Year,Make,Model,Kilometres,Body Type, Engine, Transmission, Drivetrain, Exterior Colour, Interior Colour, Passengers, Doors, Fuel Type, City, Highway,Price
2008,Toyota,RAV4,238000 km,SUV,2.4L,Automatic,4x4,Grey,Grey,5,4,Gas,10.1L/100km,7.7L/100km,8995
2011,Toyota,Avalon,258155 km,Sedan,V6 Cylinder Engine,Automatic,FWD,Grey,Black,5,4,Gas,10.6L/100km,6.8L/100km,10888
2011,Toyota,RAV4,169713 km,SUV,4 Cylinder Engine 2.5L,Automatic,4x4,Classic Silver Metallic,null,null,4,Gas,11.2L/100km,8.7L/100km,13499
2015,Toyota,Corolla,187577 km,Sedan,4 Cylinder Engine 1.8L,null,FWD,Alpine White,null,null,4,Gas,7.9L - 8.6L/100km,6.1L - 6.5L/100km,13888
2013,Toyota,Highlander,330958 km,SUV,V6 Cylinder Engine 3.5L,Automatic,4x4,Black,null,null,4,Gas,12.6L/100km,8.7L/100km,13888
2011,Toyota,Sienna,199516 km,Minivan,V6 Cylinder Engine 3.5L,Automatic,FWD,White,Grey,null,4,Gas,11.5L/100km,8.1L/100km,13995
2013,Toyota,Corolla,115000 km,Sedan,4 Cylinder Engine,4 Speed Automatic,FWD,Black Sand Pearl,Light Grey,5,4,Gas,7.4L - 7.8L/100km,5.6L - 5.7L/100km,13995
2017,Toyota,Highlander,100883 km,SUV,V-6 cyl,8 Speed Automatic,AWD,Celestial Silver Metallic,null,null,null,Gas,12.1L/100km,9.0L/100km,33798
2008,Toyota,Tundra,253000 km,Regular Cab,5.7,Automatic,4x4,White,Grey,3,2,Gas,16.9L/100km,11.8L/100km,14500
2011,Toyota,RAV4,99195 km,SUV,V6 Cylinder Engine,5 Speed Automatic,4x4,Gray,null,null,4,Gas,11.1L/100km,7.7L/100km,16900
2017,Toyota,Corolla,77570 km,Sedan,I-4 cyl,CVT,FWD,Grey,null,null,null,Gas,8.3L - 8.4L/100km,6.5L - 6.7L/100km,18488
2014,Toyota,RAV4,147650 km,SUV,2.5L DOHC,6 Speed Automatic,FWD,Magnetic Grey Metallic,Black,5,4,Gas,8.7L/100km,6.4L/100km,18500
2013,Toyota,Sienna,231000 km,Minivan,6 Cylinder,Automatic,FWD,Silver Sky Metallic,Grey,7,4,Gas,11.4L/100km,7.9L/100km,18995
2018,Toyota,Corolla,115000 km,Sedan,4 Cylinder Engine,Automatic,FWD,Classic Silver Metallic,Grey,5,4,Gas,8.3L - 8.8L/100km,6.5L - 6.8L/100km,19450
2018,Toyota,Corolla,106000 km,Sedan,4 Cylinder Engine,CVT,FWD,Alpine White,Grey,5,4,Gas,8.3L - 8.5L/100km,6.6L - 6.7L/100km,19950
2020,Toyota,Corolla,179273 km,Sedan,Regular Unleaded I-4 2.0 L/121,CVT,FWD,Black Sand Pearl,Black,5,4,Gas,7.6L/100km,5.8L/100km,19994
2017,Toyota,Corolla,81165 km,Sedan,4 Cylinder Engine,Automatic,FWD,Barcelona Red Metallic,Black,null,null,Gas,8.3L - 8.4L/100km,6.5L - 6.7L/100km,20687
2021,Toyota,Sienna,49548 km,Minivan,4 Cylinder Engine,Automatic,FWD,White,Grey,8,4,Gasoline Hybrid,6.6L/100km,6.5L/100km,53990
2017,Toyota,Corolla,72465 km,Sedan,4 Cylinder Engine 1.8L,Automatic,FWD,Blue,Black,null,4,Gas,8.3L - 8.4L/100km,6.5L - 6.7L/100km,20799
2018,Toyota,Corolla,56648 km,Sedan,1.8,Automatic,FWD,Black Sand Pearl,Grey,5,4,Gas,8.3L - 8.5L/100km,6.6L - 6.7L/100km,20990
2014,Toyota,RAV4,110735 km,SUV,2.5L 4cyl,6 Speed Automatic,AWD,Barcelona Red Metallic,null,5,2,Gas,9.1L/100km,6.8L/100km,21000
2015,Toyota,RAV4,132317 km,SUV,I-4 cyl,Automatic,4WD,Black,Black,null,null,Gas,10.7L/100km,8.3L/100km,21349
2016,Toyota,RAV4,113221 km,SUV,2.5L 4cyl,6 Speed Automatic,FWD,Alpine White,Black,5,4,Gas,10.0L/100km,7.6L/100km,21699
2016,Toyota,Camry,52381 km,Sedan,4 Cylinder Engine,Automatic,FWD,Celestial Silver Metallic,Black,5,4,Gas,9.4L/100km,6.7L/100km,21990
2013,Toyota,Highlander,159000 km,SUV,6 Cylinder,Automatic,4x4,Classic Silver Metallic,Black,7,4,Gas,12.6L/100km,8.7L/100km,21999
2019,Toyota,Corolla,61575 km,Sedan,1.8,Automatic,FWD,Grey,Grey,5,4,Gas,8.3L - 8.5L/100km,6.5L - 6.6L/100km,22490
2017,Toyota,Corolla,64240 km,Sedan,1.8L 4cyl,CVT,FWD,Black Sand Pearl,Black,null,2,Gas,8.3L - 8.4L/100km,6.5L - 6.7L/100km,22533
2014,Toyota,RAV4,182094 km,SUV,Regular Unleaded I-4 2.5 L/152,Automatic,AWD,Magnetic Grey Metallic,null,null,null,Gas,9.1L/100km,6.8L/100km,19758
2019,Toyota,Corolla,101393 km,Hatchback,4 Cylinder Engine,null,FWD,Smoked Paprika,Black,5,4,Gas,7.5L - 8.4L/100km,5.8L - 6.3L/100km,22595
2014,Toyota,Venza,54607 km,SUV,4 Cylinder Engine,6 Speed Automatic,FWD,Attitude Black Metallic,Black,5,4,Gas,10.0L/100km,6.9L/100km,22900
2016,Toyota,RAV4,139619 km,SUV,2.5L 4cyl,6 Speed Automatic,AWD,Black,Black,5,4,Gas,10.5L/100km,8.2L/100km,23288
2020,Toyota,Corolla,122000 km,Sedan,1.8L 4-Cyl Engine,Automatic,FWD,Blueprint,Black,5,4,Gas,7.9L - 8.1L/100km,6.0L - 6.3L/100km,23600
2018,Toyota,C-HR,93656 km,Hatchback,4 Cylinder Engine,Automatic,FWD,Black Sand Pearl,null,null,4,Gas,8.7L/100km,7.5L/100km,23882
2020,Toyota,Corolla,104000 km,Sedan,2.0L 4-Cyl Engine,Automatic,FWD,Classic Silver Metallic,Black,null,4,Gas,7.6L - 7.7L/100km,5.8L - 6.1L/100km,23950
2022,Toyota,Highlander,15528 km,SUV,V6 Cylinder Engine,8 Speed Automatic,AWD,Midnight Black Metallic,null,null,4,Gas,11.8L/100km,8.6L/100km,51994
2012,Toyota,Sienna,106337 km,Minivan,3.5L 6cyl,6 Speed Automatic,AWD,Silver Sky Metallic,Black,7,4,Gas,12.8L/100km,9.0L/100km,21799
2022,Toyota,RAV4,1195 km,SUV,4 Cylinder Engine,CVT,4WD,Calvary Blue w/Black Roof,null,null,null,Gasoline Hybrid,5.8L/100km,6.3L/100km,56998
2011,Toyota,Venza,164112 km,SUV,3.5L 6cyl,6 Speed Automatic,AWD,Grey,White,5,4,Gas,11.5L/100km,7.9L/100km,15999
2019,Toyota,Prius,51726 km,Hatchback,4 Cylinder Engine 1.8L,Automatic,AWD,Magnetic Grey Metallic,Black,null,5,Gasoline Hybrid,4.5L/100km,4.9L/100km,33799
2020,Toyota,Corolla,61128 km,Sedan,2.0,Automatic,FWD,White,Black,null,4,Gas,7.6L - 7.7L/100km,5.8L - 6.1L/100km,25598
2020,Toyota,Tundra,104365 km,Truck,5.7L 8Cyl,6 Speed Automatic,4x4,Silver Sky Metallic,Grey,5,4,Gas,18.0L/100km,14.1L/100km,40888
2017,Toyota,Camry,93890 km,Sedan,4 Cylinder Engine,Automatic,FWD,Pre-Dawn Grey Mica,Black,5,4,Gas,9.8L/100km,7.1L/100km,21990
2019,Toyota,Corolla,94318 km,Sedan,4 Cylinder Engine,Automatic,FWD,Gray,Black,5,4,Gas,8.3L - 8.5L/100km,6.5L - 6.6L/100km,23990
2020,Toyota,Corolla,101500 km,Sedan,1.8,Automatic,FWD,White,Black,null,4,Gas,7.9L - 8.1L/100km,6.0L - 6.3L/100km,24388
2019,Toyota,C-HR,93309 km,SUV,I-4 cyl,CVT,FWD,Silver,null,null,null,Gas,8.7L/100km,7.5L/100km,24488
2014,Toyota,Sienna,141721 km,Minivan,3.5L,Automatic,FWD,null,null,null,null,Gas,13.1L/100km,9.4L/100km,24488
2020,Toyota,Corolla,79620 km,Hatchback,4 Cylinder Engine,Automatic,FWD,Silver,null,null,4,Gas,7.5L - 8.4L/100km,5.8L - 6.3L/100km,24826
2019,Toyota,Highlander,44069 km,SUV,3.5L 6-Cylinder,Automatic,AWD,Blizzard Pearl,Beige,7,4,Gas,12.1L/100km,9.0L/100km,43079
2020,Toyota,Corolla,73000 km,Sedan,4 Cylinder Engine,CVT,FWD,Classic Silver Metallic,Black,5,4,Gas,7.9L - 8.1L/100km,6.0L - 6.3L/100km,24850
2017,Toyota,Sienna,188334 km,Minivan,3.5,8 Speed Automatic,FWD,Pre-Dawn Grey Mica,Grey,null,4,Gas,12.5L/100km,8.9L/100km,24880
2020,Toyota,Corolla,92000 km,Sedan,4 Cylinder Engine,CVT,FWD,Black Sand Pearl,Black,5,4,Gas,7.9L - 8.1L/100km,6.0L - 6.3L/100km,24950
2019,Toyota,Corolla,45069 km,Sedan,4 Cylinder Engine,null,FWD,Smoked Paprika,Black,null,null,Gas,7.5L - 8.4L/100km,5.8L - 6.3L/100km,25250
2018,Toyota,Corolla,7097 km,Sedan,I-4 cyl,CVT,FWD,Slate Metallic,Light Grey,null,null,Regular Unleaded,8.3L - 8.4L/100km,6.5L - 6.7L/100km,25300
2018,Toyota,RAV4,103346 km,SUV,4 Cylinder Engine,Automatic,4WD,Magnetic Grey Metallic,null,null,null,Gas,10.5L/100km,8.3L/100km,25888
2019,Toyota,Camry,92000 km,Sedan,4 Cylinder Engine,Automatic,FWD,Midnight Black Metallic,Black,5,4,Gas,8.4L - 8.5L/100km,6.1L - 6.2L/100km,25950
2019,Toyota,Camry,81388 km,Sedan,: 2.5L I-4 DOHC 16-Valve -inc: Variable Valve Timi,8 Speed Automatic,FWD,White,Charcoal,null,null,Gas,8.4L - 8.5L/100km,6.1L - 6.2L/100km,25979
2020,Toyota,Corolla,53268 km,Sedan,1.8,Automatic,FWD,Blueprint,Black,5,4,Gas,7.9L - 8.1L/100km,6.0L - 6.3L/100km,25990
2021,Toyota,Venza,37221 km,SUV,I-4 cyl,CVT,AWD,Gray,Black,5,4,Gasoline Hybrid,5.9L/100km,6.4L/100km,54995
2021,Toyota,Corolla,59000 km,Sedan,4 Cylinder Engine,CVT,FWD,Silver,Black,5,4,Gas,7.9L - 8.1L/100km,6.0L - 6.3L/100km,26950
2021,Toyota,Corolla,62618 km,Sedan,4 Cylinder Engine,Automatic,FWD,Blueprint,null,null,4,Gas,7.9L - 8.1L/100km,6.0L - 6.3L/100km,26998
2019,Toyota,C-HR,56285 km,Hatchback,2.0L 4cyl,CVT,FWD,Black Sand Pearl,Black,5,4,Gas,8.7L/100km,7.5L/100km,26999
2021,Toyota,Corolla,23455 km,Sedan,4 Cylinder Engine,Automatic,FWD,Black Sand Pearl,null,null,4,Gas,7.9L - 8.1L/100km,6.0L - 6.3L/100km,27095
2019,Toyota,C-HR,68406 km,SUV,4 Cylinder Engine,Automatic,FWD,White,Black,5,4,Gas,8.7L/100km,7.5L/100km,27390
2015,Toyota,Sienna,130957 km,Minivan,3.5L,Automatic,AWD,null,null,null,null,Gas,14.4L/100km,10.2L/100km,27488
2014,Toyota,Sienna,112852 km,Minivan,V6 Cylinder Engine,6 Speed Automatic,FWD,Alpine White,Black,8,4,Gas,11.4L/100km,7.9L/100km,27490
2021,Toyota,Corolla,71191 km,Sedan,1.8,Automatic,FWD,Silver,Black,5,4,Gas,7.9L - 8.1L/100km,6.0L - 6.3L/100km,27490
2017,Toyota,RAV4,67789 km,SUV,2.5L 4cyl,6 Speed Automatic,AWD,Silver Sky Metallic,Black,5,4,Gas,10.5L/100km,8.3L/100km,27495
2018,Toyota,RAV4,71333 km,SUV,4 Cylinder Engine 2.5L,Automatic,AWD,Silver Sky Metallic,Black,5,4,Gas,10.5L/100km,8.3L/100km,29900
2014,Toyota,Highlander,159503 km,SUV,V6 Cylinder Engine,6 Speed Automatic,AWD,Pre-Dawn Grey Mica,Black,7,4,Gas,11.5L/100km,8.2L/100km,27500
2013,Toyota,Sequoia,183000 km,SUV,8 Cylinder,Automatic,4x4,Brown,Black,8,4,Gas,17.2L/100km,11.9L/100km,27885
2016,Toyota,Sienna,152203 km,Minivan,3.5,Automatic,FWD,null,null,null,null,Gas,13.0L/100km,9.5L/100km,27888
2017,Toyota,RAV4,87432 km,SUV,4 Cylinder Engine,6 Speed Automatic,AWD,Blizzard Pearl,Black,5,4,Gas,10.7L/100km,8.4L/100km,27888
2015,Toyota,Highlander,135211 km,SUV,V6 Cylinder Engine,Automatic,AWD,Attitude Black Metallic,Black,7,4,Gas,13.0L/100km,9.8L/100km,27888
2018,Toyota,RAV4,99000 km,SUV,4 Cylinder Engine,Automatic,FWD,Black Currant Metallic,Black,5,4,Gas,10.0L/100km,7.8L/100km,27950
2020,Toyota,Camry,119000 km,Sedan,4 Cylinder Engine,8 Speed Automatic,FWD,Celestial Silver Metallic,Black,5,4,Gas,8.5L/100km,6.1L/100km,27950
2020,Toyota,Corolla,4717 km,Sedan,1.8,Automatic,FWD,Blueprint,Black,5,4,Gas,7.9L - 8.1L/100km,6.0L - 6.3L/100km,27990
2018,Toyota,Camry,38384 km,Sedan,2.5L 4cyl,8 Speed Automatic,FWD,Midnight Black Metallic,null,null,2,Gas,8.4L - 8.5L/100km,6.0L - 6.1L/100km,28290
2019,Toyota,Yaris,64915 km,Hatchback,4 Cylinder Engine,4 Speed Automatic,FWD,White,Grey,5,4,Gas,7.8L - 7.9L/100km,6.5L - 6.8L/100km,21200
2020,Toyota,Camry,119000 km,Sedan,4 Cylinder Engine,8 Speed Automatic,FWD,Supersonic Red,Black,5,4,Gas,8.5L/100km,6.1L/100km,28450
2018,Toyota,RAV4,40546 km,SUV,4 Cylinder Engine,Automatic,FWD,Magnetic Grey Metallic,null,null,null,Gas,10.0L/100km,7.8L/100km,28588
2018,Toyota,Camry,103044 km,Sedan,4 Cylinder Engine,8 Speed Automatic,FWD,Silver,Red,5,4,Gas,8.5L/100km,6.1L/100km,28888
2018,Toyota,Camry,104000 km,Sedan,4 Cylinder Engine,8 Speed Automatic,FWD,Midnight Black Metallic,Black,5,4,Gas,8.5L/100km,6.1L/100km,28950
2020,Toyota,Corolla,68826 km,Sedan,4 Cylinder Engine,null,FWD,Blue Crush Metallic,null,null,4,Gas,7.6L - 8.2L/100km,5.8L - 6.5L/100km,29529
2018,Toyota,Camry,78915 km,Sedan,4 Cylinder Engine,CVT,FWD,Grey,Black,null,4,Gasoline Hybrid,4.9L - 5.3L/100km,4.8L - 5.0L/100km,29588
2020,Toyota,Corolla,52981 km,Sedan,I-4 cyl,CVT,FWD,Barcelona Red Metallic,Black,null,null,Regular Unleaded,7.6L - 8.2L/100km,5.8L - 6.5L/100km,29588
2018,Toyota,Prius,88666 km,Hatchback,4 Cylinder Engine,Automatic,FWD,null,null,null,4,Gasoline Hybrid,4.3L/100km,4.4L/100km,29646
2018,Toyota,Highlander,149958 km,SUV,V6 Cylinder Engine,Automatic,FWD,Celestial Silver Metallic,null,null,null,Gas,11.8L/100km,8.7L/100km,29888
2020,Toyota,Tundra,85975 km,Truck,5.7L DOHC,Automatic,4x4,Magnetic Grey Metallic,Black,5,4,Gas,18.0L/100km,14.2L/100km,49988
2018,Toyota,RAV4,70107 km,SUV,I-4 cyl,Automatic,4WD,Black,Black,null,null,Regular Unleaded,10.5L/100km,8.3L/100km,29888
2022,Toyota,Corolla,3079 km,Sedan,4 Cylinder Engine,Automatic,FWD,Silver,null,null,4,Gas,7.9L - 8.1L/100km,6.0L - 6.3L/100km,29948
2018,Toyota,Camry,115310 km,Sedan,4 Cylinder Engine,Automatic,FWD,Grey,null,5,4,Gasoline Hybrid,4.9L - 5.3L/100km,4.8L - 5.0L/100km,29990
2021,Toyota,Corolla,28589 km,Sedan,2.0,Automatic,FWD,White,Black,5,4,Gas,7.6L - 8.2L/100km,5.8L - 6.5L/100km,29990
2020,Toyota,Camry,81842 km,Sedan,2.5,Automatic,FWD,Celestial Silver Metallic,Black,5,4,Gas,8.5L/100km,6.1L/100km,29990
2022,Toyota,Corolla,12105 km,Compact,1.8L 4cyl,CVT,FWD,Blueprint,Black,null,null,Gas,7.9L - 8.0L/100km,6.0L - 6.1L/100km,29999
2020,Toyota,C-HR,31643 km,Hatchback,2.0L 4cyl,CVT,FWD,Black,Black,5,4,Gas,8.7L/100km,7.5L/100km,30399
2022,Toyota,Corolla,33195 km,Hatchback,2.0L 4cyl,null,FWD,Midnight Black Metallic,Black,5,4,Gas,7.5L - 8.4L/100km,5.9L - 6.7L/100km,30399
2020,Toyota,Camry,60493 km,Sedan,4 Cylinder Engine,Automatic,FWD,Celestial Silver Metallic,null,null,4,Gas,8.5L/100km,6.1L/100km,30460
2020,Toyota,4Runner,49817 km,SUV,1GR-FE,Automatic,4WD,Midnight Black Metallic,null,null,null,Gas,14.8L/100km,12.5L/100km,49788
2022,Toyota,Corolla,11500 km,Sedan,1.8,Automatic,FWD,White,Black,null,4,Gas,7.9L - 8.1L/100km,6.0L - 6.3L/100km,30588
2021,Toyota,Corolla,16211 km,Hatchback,4 Cylinder Engine,CVT,FWD,White,Black,5,4,Gas,7.5L - 8.4L/100km,5.8L - 6.7L/100km,30595
2020,Toyota,Camry,58381 km,Sedan,2.5L 4cyl,8 Speed Automatic,FWD,Super White,Black,5,4,Gas,8.5L/100km,6.1L/100km,30699
2019,Toyota,RAV4,134521 km,SUV,4 Cylinder Engine,Automatic,4WD,Magnetic Grey Metallic,null,null,null,Gas,9.2L/100km,7.1L/100km,30888
2019,Toyota,RAV4,156952 km,SUV,2.5L 4cyl,CVT,AWD,Silver Sky Metallic,Grey,5,4,Gas,5.8L/100km,6.3L/100km,30888
2013,Toyota,Sequoia,168428 km,SUV,5.7L,Automatic,4x4,Silver Sky Metallic,Light Grey,8,4,Gas,17.2L/100km,11.9L/100km,30888
2018,Toyota,Camry,87955 km,Sedan,3.5,Automatic,FWD,Silver,Red,5,4,Gas,10.5L - 10.7L/100km,7.1L - 7.4L/100km,30990
2019,Toyota,RAV4,147450 km,SUV,I-4 cyl,Automatic,4WD,Ruby Flare Pearl,Black,null,null,Gasoline Hybrid,5.8L/100km,6.3L/100km,30995
2020,Toyota,C-HR,36000 km,SUV,I-4 cyl,Automatic,FWD,Magnetic Grey Metallic,Black,null,null,Regular Unleaded,8.7L/100km,7.5L/100km,31000
2020,Toyota,Sequoia,95474 km,SUV,V-8 cyl,6 Speed Automatic,4WD,Blizzard Pearl,null,null,null,Gas,18.5L/100km,13.9L/100km,63488
2019,Toyota,RAV4,121000 km,SUV,2.5L 4-Cyl Engine,Automatic,AWD,Silver Sky Metallic,Black,5,4,Gas,9.2L/100km,7.1L/100km,31750
2016,Toyota,Highlander,112960 km,SUV,3.5L 6cyl,6 Speed Automatic,AWD,Midnight Black Metallic,null,7,2,Gas,13.0L/100km,9.8L/100km,31800
2023,Toyota,Corolla,3000 km,Hatchback,I-4 cyl,CVT,FWD,Alpine White,null,null,null,Regular Unleaded,7.5L/100km,5.9L/100km,31888
2019,Toyota,Prius,59171 km,Hatchback,4 Cylinder Engine,Automatic,AWD,Blizzard Pearl,Black,null,null,Gas,4.5L/100km,4.9L/100km,31955
2022,Toyota,Corolla,10442 km,Sedan,4 Cylinder Engine,Automatic,FWD,Silver,Black,5,4,Gas,7.6L - 8.4L/100km,5.9L - 6.7L/100km,31980
2019,Toyota,Highlander,163232 km,SUV,3.5L 6cyl,8 Speed Automatic,AWD,Pre-Dawn Grey Mica,null,7,2,Gas,12.1L/100km,9.0L/100km,32888
2020,Toyota,Camry,65400 km,Sedan,2.5,Automatic,FWD,Pre-Dawn Grey Mica,Black,null,4,Gas,8.5L/100km,6.1L/100km,32888
2022,Toyota,Corolla,9954 km,Sedan,2.0,Automatic,FWD,White,Black,5,4,Gas,7.6L - 8.4L/100km,5.9L - 6.7L/100km,32990
2018,Toyota,RAV4,70820 km,SUV,I-4 cyl,CVT,4WD,Silver Sky Metallic,null,null,null,Gasoline Hybrid,6.9L/100km,7.8L/100km,32998
2021,Toyota,RAV4,156780 km,SUV,4 Cylinder Engine,8 Speed Automatic,AWD,Blueprint,Black,5,4,Gas,8.8L/100km,7.1L/100km,34995
2021,Toyota,RAV4,77488 km,SUV,4 Cylinder Engine,Automatic,AWD,Magnetic Grey Metallic,null,null,4,Gas,8.7L/100km,6.9L/100km,33479
2018,Toyota,RAV4,73960 km,SUV,2.5,Automatic,AWD,Alpine White,Black,5,4,Gasoline Hybrid,6.9L/100km,7.8L/100km,33888
2018,Toyota,RAV4,135913 km,SUV,I-4 cyl,CVT,4WD,Blue,Black,null,null,Regular Unleaded,null,null,33989
2021,Toyota,Camry,29589 km,Sedan,2.5,Automatic,AWD,Super White,Black,5,4,Gas,9.3L/100km,6.8L/100km,33990
2020,Toyota,RAV4,87166 km,SUV,4 Cylinder Engine,8 Speed Automatic,AWD,Magnetic Grey Metallic,Black,5,4,Gas,9.2L/100km,7.1L/100km,33995
2020,Toyota,RAV4,82025 km,SUV,2.5L 4cyl,8 Speed Automatic,AWD,Magnetic Grey Metallic,Black,5,4,Gas,9.2L/100km,7.1L/100km,33999
2020,Toyota,RAV4,28635 km,SUV,4 Cylinder Engine,8 Speed Automatic,AWD,Super White,Black,5,4,Gas,9.2L/100km,7.1L/100km,34595
2020,Toyota,RAV4,71293 km,SUV,2.5L 4cyl,8 Speed Automatic,AWD,Midnight Black Metallic,Black,5,4,Gas,9.2L/100km,7.1L/100km,34699
2020,Toyota,RAV4,69090 km,SUV,4 Cylinder Engine,Automatic,4WD,Super White,null,null,null,Gas,9.2L/100km,7.1L/100km,34888
2017,Toyota,Prius,28209 km,Hatchback,Moteur à 4 cylindres 1.8L,Automatic,FWD,Blizzard Pearl,Black,null,4,Gasoline Hybrid,4.3L/100km,4.4L/100km,29989
2022,Toyota,Camry,4199 km,Sedan,4 Cylinder Engine,Automatic,FWD,White,null,null,4,Gas,8.5L/100km,6.1L/100km,34888
2021,Toyota,RAV4,80682 km,SUV,4 Cylinder Engine,Automatic,AWD,Super White,null,null,4,Gas,8.7L/100km,6.9L/100km,34950
2019,Toyota,RAV4,68220 km,SUV,4 Cylinder Engine,Automatic,4WD,Midnight Black Metallic,Black,5,null,Gas,5.8L/100km,6.3L/100km,34998
2020,Toyota,Camry,76972 km,Sedan,4 Cylinder Engine,Automatic,FWD,Celestial Silver Metallic,Black,5,4,Gasoline Hybrid,4.9L - 5.3L/100km,4.8L - 5.0L/100km,35690
2021,Toyota,Camry,35676 km,Sedan,4 Cylinder Engine,Automatic,AWD,Pre-Dawn Grey Mica,null,null,4,Gas,9.3L/100km,6.8L/100km,35728
2021,Toyota,RAV4,41477 km,SUV,4 Cylinder Engine,Automatic,AWD,Super White,null,null,4,Gas,8.7L/100km,6.9L/100km,35748
2020,Toyota,RAV4,29507 km,SUV,4 Cylinder Engine,Automatic,FWD,Ruby Flare Pearl,null,null,4,Gas,8.8L/100km,6.8L/100km,35961
2021,Toyota,RAV4,48000 km,SUV,4 Cylinder Engine,8 Speed Automatic,AWD,Super White,Black,5,4,Gas,8.7L/100km,6.9L/100km,35995
2020,Toyota,Prius,25850 km,Hatchback,4 Cylinder Engine,CVT,FWD,Blizzard Pearl,Black,5,4,Electric,4.3L/100km,4.4L/100km,35995
2022,Toyota,Sienna,416 km,Minivan,Gas/Electric I-4 2.5 L/152,CVT,FWD,White,null,null,4,Gasoline Hybrid,6.6L/100km,6.5L/100km,65890
2021,Toyota,RAV4,20349 km,SUV,4 Cylinder Engine,Automatic,AWD,Midnight Black Metallic,null,null,4,Gas,8.7L/100km,6.9L/100km,36411
2019,Toyota,RAV4,12000 km,SUV,4 Cylinder Engine,8 Speed Automatic,AWD,Magnetic Grey Metallic,null,5,4,Gas,9.2L/100km,7.1L/100km,36490
2018,Toyota,Sienna,70105 km,Minivan,V6 Cylinder Engine,Automatic,AWD,Alpine White,Light Grey,null,null,Gas,13.4L/100km,9.6L/100km,36544
2020,Toyota,RAV4,86853 km,SUV,4 Cylinder Engine,Automatic,4x4,Magnetic Grey Metallic,null,null,4,Gas,9.2L/100km,7.1L/100km,36780
2020,Toyota,RAV4,83700 km,SUV,2.5,8 Speed Automatic,AWD,Magnetic Grey Metallic,Black,null,4,Gas,9.2L/100km,7.1L/100km,36888
2019,Toyota,Sienna,84393 km,Minivan,0,Automatic,FWD,Celestial Silver Metallic,Grey,null,4,Gas,12.4L/100km,8.9L/100km,36979
2019,Toyota,RAV4,64178 km,SUV,4 Cylinder Engine,Automatic,AWD,Black,null,null,4,Gas,9.2L/100km,7.1L/100km,36994
2020,Toyota,RAV4,48500 km,SUV,4 Cylinder Engine,Automatic,4x4,null,null,null,4,Gas,9.2L/100km,7.1L/100km,37398
2022,Toyota,Camry,12210 km,Sedan,4 Cylinder Engine,Automatic,AWD,White,null,null,4,Gas,9.4L/100km,6.8L/100km,37658
2022,Toyota,Tacoma,12365 km,Truck,V6 Cylinder Engine 3.5L,Automatic,4x4,Celestial Silver Metallic,null,null,4,Gas,13.0L/100km,10.5L/100km,48790
2018,Toyota,RAV4,28200 km,SUV,4 Cylinder Engine,6 Speed Automatic,AWD,Magnetic Grey Metallic,Black,5,4,Gas,10.7L/100km,8.4L/100km,37788
2021,Toyota,Venza,161243 km,SUV,2.5L 4cyl,CVT,AWD,Blizzard Pearl,null,null,2,Gasoline Hybrid,5.9L/100km,6.4L/100km,37888
2020,Toyota,Camry,32860 km,Sedan,2.5,Automatic,AWD,White,Black,5,4,Gas,9.5L/100km,7.0L/100km,37990
2020,Toyota,RAV4,37226 km,SUV,4 Cylinder Engine,8 Speed Automatic,AWD,Super White,Black,5,4,Gas,9.2L/100km,7.1L/100km,37995
2019,Toyota,RAV4,96972 km,SUV,4 Cylinder Engine 2.5L,Automatic,AWD,Black,null,null,4,Gas,9.2L/100km,7.1L/100km,37995
2018,Toyota,Highlander,61430 km,SUV,V-6 cyl,8 Speed Automatic,AWD,Red,Black,null,null,Gas,12.0L/100km,8.9L/100km,37995
2018,Toyota,RAV4,67479 km,SUV,4 Cylinder Engine,Automatic,FWD,Magnetic Grey Metallic,null,null,4,Gas,10.0L/100km,7.8L/100km,27300
2021,Toyota,RAV4,65000 km,SUV,2.5,Automatic,AWD,Magnetic Grey Metallic,Black,null,4,Gas,8.7L/100km,6.9L/100km,35088
2020,Toyota,RAV4,83700 km,SUV,2.5,8 Speed Automatic,AWD,Magnetic Grey Metallic,Black,null,4,Gas,9.2L/100km,7.1L/100km,36888
2021,Toyota,Highlander,23710 km,SUV,4 Cylinder Engine,CVT,AWD,Gray,null,null,4,Gasoline Hybrid,6.6L/100km,6.8L/100km,65994
2017,Toyota,Corolla,125100 km,Sedan,1.8L L4 DOHC 16V,Automatic,FWD,Barcelona Red Metallic,Black,null,4,Gas,8.3L - 8.4L/100km,6.5L - 6.7L/100km,19998
2003,Toyota,Camry,135080 km,Sedan,null,Automatic,FWD,Grey,null,null,4 doors,Gasoline,null,null,5900
2016,Toyota,Tundra,104300 km,Truck,null,Automatic,AWD,White,null,null,4 doors,Gasoline,null,null,33700
2018,Toyota,Corolla,137698 km,Sedan,4 Cylinder Engine,Automatic,FWD,Black Sand Pearl,Black,5,4,Gas,8.3L - 8.5L/100km,6.6L - 6.7L/100km,19500
2022,Toyota,Corolla,13103 km,Sedan,4 Cylinder Engine,Automatic,FWD,White,Black,5,null,Gas,7.9L - 8.1L/100km,6.0L - 6.3L/100km,29999
2019,Toyota,RAV4,59887 km,SUV,2.5,Automatic,AWD,Blue,Black,5,4,Gasoline Hybrid,5.8L/100km,6.3L/100km,38990
