Year,Make,Model,Kilometres,Body Type, Engine, Transmission, Drivetrain, Exterior Colour, Interior Colour, Passengers, Doors, Fuel Type, City, Highway,Price
2019,Toyota,C-HR,71259 km,SUV,: 2.0L I-4 DOHC 16-Valve VVT-i,CVT,FWD,Blue,null,null,null,Gas,8.7L/100km,7.5L/100km,25979
2020,Toyota,4Runner,40964 km,SUV,: 4.0L V6,5 Speed Automatic,4x4,Midnight Black Metallic,Black,5,4,Gas,14.7L/100km,12.4L/100km,48979
2011,Toyota,Venza,164112 km,SUV,3.5L 6cyl,6 Speed Automatic,AWD,Grey,White,5,4,Gas,11.5L/100km,7.9L/100km,15999
2021,Toyota,Camry,55500 km,Sedan,4 Cylinder Engine,CVT,FWD,Pre-Dawn Grey Mica,Black,5,4,Gasoline Hybrid,5.3L/100km,5.0L/100km,42995
2019,Toyota,Corolla,94000 km,Sedan,null,Manual,FWD,White,null,null,4 doors,Gasoline,null,null,16000
2016,Toyota,Camry,159000 km,Sedan,2.5,Automatic,FWD,Grey,Black,5,4,Gas,9.4L/100km,6.7L/100km,17500
2017,Toyota,RAV4,275050 km,SUV,4 Cylinder Engine,6 Speed Automatic,AWD,Blizzard Pearl,Black,5,4,Gas,10.7L/100km,8.4L/100km,21995
2014,Toyota,Corolla,81993 km,Sedan,1.8L 4cyl,null,FWD,Blue Crush Metallic,Black,5,4,Gas,6.8L - 7.4L/100km,4.9L - 5.4L/100km,17995
2018,Toyota,Prius,99344 km,Hatchback,4 Cylinder Engine,CVT,null,Grey,Black,5,null,Electric,4.3L/100km,4.4L/100km,30992
2009,Toyota,Venza,183050 km,SUV,3.5,6 Speed Automatic,FWD,Gray,Grey,null,4,Gas,11.0L/100km,7.6L/100km,10950
2014,Toyota,Venza,260849 km,SUV,3.5,6 Speed Automatic,AWD,Attitude Black Metallic,Black,null,4,Gas,11.4L/100km,7.9L/100km,13280
2009,Toyota,Tacoma,181016 km,Truck,4 Cylinder Engine 2.7L,null,RWD,Pyrite Mica,null,null,2,Gas,10.5L - 11.0L/100km,7.8L - 7.9L/100km,13995
2011,Toyota,Venza,127431 km,SUV,3.5L 6cyl,6 Speed Automatic,AWD,Barcelona Red Metallic,Black,5,4,Gas,11.5L/100km,7.9L/100km,15000
2020,Toyota,Corolla,22546 km,Hatchback,I-4 cyl,CVT,FWD,Blue Flame w Midnight Black Roof,Black,5,4,Regular Unleaded,7.5L - 8.4L/100km,5.8L - 6.3L/100km,27870
2007,Toyota,Tundra,274776 km,Regular Cab,8 Cylinder Engine,Automatic,4x4,Black,Grey,5,4,Gas,15.8L/100km,12.1L/100km,17888
2015,Toyota,Corolla,111791 km,Sedan,4 Cylinder Engine 1.8L,Automatic,FWD,Black Sand Pearl,Black,null,4,Gas,7.9L - 8.6L/100km,6.1L - 6.5L/100km,18299
2019,Toyota,C-HR,157233 km,Hatchback,4 Cylinder Engine,Automatic,FWD,White,Black,5,null,Gas,8.7L/100km,7.5L/100km,18450
2015,Toyota,RAV4,129722 km,SUV,2.5,6 Speed Automatic,FWD,Alpine White,Grey,null,4,Gas,10.0L/100km,7.6L/100km,19980
2017,Toyota,Camry,92441 km,Sedan,2.5L L4 DOHC 16V,Automatic,FWD,Pre-Dawn Grey Mica,Black,null,4,Gas,9.8L/100km,7.1L/100km,19998
2019,Toyota,Corolla,93000 km,Sedan,4 Cylinder Engine,CVT,FWD,Barcelona Red Metallic,Black,5,4,Gas,8.3L - 8.5L/100km,6.5L - 6.6L/100km,21450
2016,Toyota,Highlander,222485 km,SUV,V-6 cyl,6 Speed Automatic,AWD,Midnight Black Metallic,null,null,null,Gas,13.0L/100km,9.8L/100km,21498
2012,Toyota,Sienna,106337 km,Minivan,3.5L 6cyl,6 Speed Automatic,AWD,Silver Sky Metallic,Black,7,4,Gas,12.8L/100km,9.0L/100km,21799
2016,Toyota,RAV4,108234 km,SUV,4 Cylinder Engine,Automatic,AWD,Alpine White,Black,5,4,Gas,10.5L/100km,8.2L/100km,22890
2021,Toyota,Venza,37221 km,SUV,I-4 cyl,CVT,AWD,Gray,Black,5,4,Gasoline Hybrid,5.9L/100km,6.4L/100km,54995
2018,Toyota,C-HR,118000 km,SUV,4 Cylinder Engine,CVT,FWD,Blizzard Pearl,Black,5,4,Gas,8.7L/100km,7.5L/100km,22950
2014,Toyota,Sienna,153000 km,Minivan,6 Cylinder,Automatic,FWD,Black,Black,8,4,Gas,11.4L/100km,7.9L/100km,22995
2015,Toyota,Sienna,152350 km,Minivan,V6 Cylinder Engine,Automatic,FWD,Shoreline Blue Pearl,Grey,null,null,Regular Unleaded,13.1L/100km,9.4L/100km,22995
2015,Toyota,RAV4,123225 km,SUV,I-4 cyl,Automatic,4WD,Barcelona Red Metallic,Black,null,null,Regular Unleaded,10.7L/100km,8.3L/100km,23200
2018,Toyota,RAV4,122905 km,SUV,4 Cylinder Engine 2.5L,Automatic,FWD,Alpine White,Black,null,4,Gas,10.0L/100km,7.8L/100km,23800
2020,Toyota,Corolla,70000 km,Sedan,4 Cylinder Engine,CVT,FWD,Classic Silver Metallic,Black,5,4,Gas,7.9L - 8.1L/100km,6.0L - 6.3L/100km,23950
2018,Toyota,C-HR,79000 km,SUV,4 Cylinder Engine,CVT,FWD,Red,null,5,4,Gas,8.7L/100km,7.5L/100km,23950
