Year,Make,Model,Kilometres,Body Type, Engine, Transmission, Drivetrain, Exterior Colour, Interior Colour, Passengers, Doors, Fuel Type, City, Highway,Price
2023,Jeep,Gladiator,null,SUV,3.6L V6,8 Speed Automatic,4x4,Granite Crystal Metallic,Black,5,4,Gas,13.7L - 14.3L/100km,10.4L - 10.7L/100km,65395
2023,Jeep,Wrangler,null,SUV,2.0L Turbo PHEV,8 Speed Automatic,4x4,Sting-Grey,null,5,4,Gasoline Hybrid,11.6L/100km,11.9L/100km,65995
2023,Jeep,Wrangler,0 km,SUV,4 Cylinder Engine,8 Speed Automatic,4x4,Black,Black,null,4,Electric,11.6L/100km,11.9L/100km,66080
2023,Jeep,Grand,250 km,SUV,3.6L V6 24V MPFI DOHC,Automatic,4x4,Bright White,Black,null,4,Gas,12.3L/100km,9.2L/100km,66603
2023,Jeep,Wrangler,null,SUV,2.0L Turbo PHEV,8 Speed Automatic,4x4,Silver Zynith,Black,5,4,Gasoline Hybrid,11.6L/100km,11.9L/100km,66677
2023,Jeep,Grand,250 km,SUV,3.6L V6 24V MPFI DOHC,Automatic,4x4,Bright White,Black,null,4,Gas,12.3L/100km,9.2L/100km,67053
2023,Jeep,Grand,250 km,SUV,3.6L V6 24V MPFI DOHC,Automatic,4x4,Bright White,Black,null,4,Gas,12.3L/100km,9.2L/100km,67053
2022,Jeep,Grand,1867 km,SUV,Regular Unleaded V-6 3.6 L/220,Automatic,4x4,Velvet Red Pearl,null,6,4,Gas,13.0L/100km,9.4L/100km,61999
2023,Jeep,Grand,250 km,SUV,3.6L V6 24V MPFI DOHC,Automatic,4x4,Bright White,Black,null,4,Gas,12.3L/100km,9.2L/100km,67053
2023,Jeep,Grand,250 km,SUV,3.6L V6 24V MPFI DOHC,Automatic,4x4,Diamond Black Crystal Pearl,Black,null,4,Gas,12.3L/100km,9.2L/100km,67486
2023,Jeep,Grand,250 km,SUV,3.6L V6 24V MPFI DOHC,Automatic,4x4,Diamond Black Crystal Pearl,Black,null,4,Gas,12.3L/100km,9.2L/100km,67486
2023,Jeep,Grand,250 km,SUV,3.6L V6 24V MPFI DOHC,Automatic,4x4,Diamond Black Crystal Pearl,Black,null,4,Gas,12.3L/100km,9.2L/100km,67486
2023,Jeep,Grand,250 km,SUV,3.6L V6 24V MPFI DOHC,Automatic,4x4,Diamond Black Crystal Pearl,Black,null,4,Gas,12.3L/100km,9.2L/100km,67486
2023,Jeep,Wrangler,23 km,SUV,Intercooled Turbo Gas/Electric I-4 2.0 L/122,Automatic,4x4,Black,Black,5,4,Gasoline Hybrid,11.6L/100km,11.9L/100km,67788
2023,Jeep,Wrangler,17 km,SUV,Intercooled Turbo Gas/Electric I-4 2.0 L/122,Automatic,4x4,Bright White,Black,5,4,Gasoline Hybrid,11.6L/100km,11.9L/100km,67788
2023,Jeep,Wrangler,null,SUV,3.6L V6 w/eTorque,8 Speed Automatic,4x4,Black,Black,5,4,Gas,null,null,67995
2023,Jeep,Wrangler,null,SUV,2.0L Turbo PHEV,8 Speed Automatic,4x4,Silver Zynith,Black,5,4,Gasoline Hybrid,11.6L/100km,11.9L/100km,68975
2022,Jeep,Wrangler,21146 km,SUV,3.6,8 Speed Automatic,4x4,Black,Black,5,4,Gas,11.5L/100km,9.9L - 10.2L/100km,62885
2023,Jeep,Wrangler,null,SUV,3.6L V6 w/eTorque,8 Speed Automatic,4x4,Sting-Grey,Black,5,4,Gas,null,null,68995
2022,Jeep,Gladiator,null,SUV,3.6L V6,8 Speed Automatic,4x4,Bright White,Black,null,4,Gas,13.7L - 14.3L/100km,10.4L - 10.7L/100km,68995
2023,Jeep,Wrangler,19 km,SUV,Intercooled Turbo Gas/Electric I-4 2.0 L/122,Automatic,4x4,Black,Black,5,4,Gasoline Hybrid,11.6L/100km,11.9L/100km,69260
2023,Jeep,Wrangler,null,SUV,3.6L V6 w/eTorque,8 Speed Automatic,4x4,Silver Zynith,Black,5,4,Gas,12.9L/100km,10.2L/100km,69495
2023,Jeep,Wrangler,13 km,SUV,Intercooled Turbo Gas/Electric I-4 2.0 L/122,Automatic,4x4,Bright White,Black,5,4,Gasoline Hybrid,11.6L/100km,11.9L/100km,69530
2023,Jeep,Wrangler,0 km,SUV,4 Cylinder Engine,8 Speed Automatic,4x4,Black,Black,null,4,Electric,11.6L/100km,11.9L/100km,69870
2023,Jeep,Wrangler,12 km,SUV,Intercooled Turbo Gas/Electric I-4 2.0 L/122,Automatic,4x4,Black,Black,5,4,Gasoline Hybrid,11.6L/100km,11.9L/100km,69998
2023,Jeep,Wrangler,13 km,SUV,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Automatic,4x4,High Velocity,Black,5,4,Gas,11.5L/100km,9.9L/100km,70665
2023,Jeep,Wrangler,35 km,SUV,Gas w/ eTorque V-6 3.6 L/220,Automatic,4x4,Sting-Grey,Black,5,4,Gas,13.8L/100km,10.1L/100km,70998
2022,Jeep,Wrangler,2250 km,SUV,3.6L V6 24V VVT,8 Speed Automatic,4x4,Black,Black,null,2,Gas,12.8L - 13.7L/100km,9.6L - 10.4L/100km,47500
2023,Jeep,Gladiator,null,Truck,3.6L V-6 engine,null,4x4,Black,Black,null,null,Regular Unleaded,13.7L - 14.3L/100km,10.4L - 10.7L/100km,71863
2023,Jeep,Wrangler,0 km,SUV,4 Cylinder Engine,8 Speed Automatic,4x4,Bright White,Black,null,4,Electric,11.6L/100km,11.9L/100km,72020
2023,Jeep,Wrangler,0 km,SUV,4 Cylinder Engine,8 Speed Automatic,4x4,High Velocity,Black,null,4,Electric,11.6L/100km,11.9L/100km,72090
2023,Jeep,Wrangler,0 km,SUV,4 Cylinder Engine,8 Speed Automatic,4x4,Hydro Blue Pearl,Black,null,4,Electric,11.6L/100km,11.9L/100km,72415
2023,Jeep,Wrangler,18 km,SUV,Intercooled Turbo Gas/Electric I-4 2.0 L/122,Automatic,4x4,Sting-Grey,Black,5,4,Gasoline Hybrid,11.6L/100km,11.9L/100km,72499
2023,Jeep,Wrangler,20 km,SUV,Intercooled Turbo Gas/Electric I-4 2.0 L/122,Automatic,4x4,Black,Grey,5,4,Gasoline Hybrid,11.6L/100km,11.9L/100km,72499
2023,Jeep,Wrangler,0 km,SUV,4 Cylinder Engine,8 Speed Automatic,4x4,Firecracker Red,Black,null,4,Electric,11.6L/100km,11.9L/100km,72775
2023,Jeep,Wrangler,12 km,null,3.6L Pentastar VVT V6 w/eTorque,8 Speed Automatic,4x4,Limited Edition Reign,Black,null,null,Regular Unleaded,null,null,72895
2023,Jeep,Wrangler,19 km,SUV,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Automatic,4x4,Hydro Blue Pearl,Black,5,4,Gas,11.5L/100km,9.9L/100km,72998
2016,Jeep,Cherokee,64419 km,SUV,Regular Unleaded V-6 3.2 L/198,Automatic,4x4,Brilliant Black Crystal Pearl,Black,5,4,Gas,12.5L/100km,8.9L/100km,26342
2023,Jeep,Wrangler,28 km,SUV,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Automatic,4x4,Black,Black,5,4,Gas,11.5L/100km,9.9L/100km,72998
2023,Jeep,Wrangler,12 km,SUV,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Automatic,4x4,Bright White,Black,5,4,Gas,11.5L/100km,9.9L/100km,72998
2023,Jeep,Wrangler,22 km,SUV,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Automatic,4x4,Bright White,Black,5,4,Gas,11.5L/100km,9.9L/100km,72998
2023,Jeep,Wrangler,15 km,SUV,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Automatic,4x4,Black,Black,5,4,Gas,11.5L/100km,9.9L/100km,72998
2023,Jeep,Wrangler,13 km,SUV,Intercooled Turbo Gas/Electric I-4 2.0 L/122,Automatic,4x4,Hydro Blue Pearl,Black,5,4,Gasoline Hybrid,11.6L/100km,11.9L/100km,73499
2020,Jeep,Grand,50738 km,SUV,6.4L 8cyl,8 Speed Automatic,4x4,White,Black,5,4,Premium Unleaded,18.3L/100km,12.6L/100km,74500
2023,Jeep,Wrangler,0 km,SUV,4 Cylinder Engine,8 Speed Automatic,4x4,Black,Black,null,4,Electric,11.6L/100km,11.9L/100km,74965
2023,Jeep,Wrangler,0 km,SUV,4 Cylinder Engine,8 Speed Automatic,4x4,Bright White,Black,null,4,Electric,11.6L/100km,11.9L/100km,75125
2023,Jeep,Wrangler,0 km,SUV,4 Cylinder Engine,8 Speed Automatic,4x4,Bright White,Black,null,4,Electric,11.6L/100km,11.9L/100km,75125
2021,Jeep,Grand,41300 km,SUV,3.6L V6,Automatic,4x4,Slate Blue Pearl,null,null,null,Gas,12.7L/100km,9.6L/100km,48495
2023,Jeep,Wrangler,0 km,SUV,4 Cylinder Engine,8 Speed Automatic,4x4,Sting-Grey,Black,null,4,Electric,11.6L/100km,11.9L/100km,75125
2023,Jeep,Wrangler,0 km,SUV,4 Cylinder Engine,8 Speed Automatic,4x4,Black,Black,null,4,Electric,11.6L/100km,11.9L/100km,75125
2023,Jeep,Wrangler,0 km,SUV,I-4 cyl,8 Speed Automatic,4x4,Silver Zynith,Black,null,4,Premium Unleaded,11.6L/100km,11.9L/100km,75125
2023,Jeep,Wrangler,0 km,SUV,4 Cylinder Engine,8 Speed Automatic,4x4,Black,Black,null,4,Electric,11.6L/100km,11.9L/100km,75125
2023,Jeep,Grand,null,SUV,3.6L V6,8 Speed Automatic,4x4,Velvet Red Pearl,null,5,4,Gas,12.3L/100km,9.2L/100km,75495
2022,Jeep,Grand,0 km,SUV,2.0L DOHC I-4 DI Turbo PHEV,Automatic,4x4,Bright White,null,null,null,Premium Unleaded,10.3L/100km,9.7L/100km,76895
2016,Jeep,Cherokee,115009 km,SUV,V6 Cylinder Engine 3.2L,Automatic,4x4,Deep Cherry Red Crystal Pearl,Black,null,4,Gas,12.5L/100km,8.9L/100km,21900
2022,Jeep,Compass,5305 km,SUV,Regular Unleaded I-4 2.4 L/144,Automatic,4x4,Laser Blue Pearl,Black,5,4,Gas,10.8L/100km,7.8L/100km,37998
2021,Jeep,Wrangler,43565 km,SUV,2.0L 4cyl,8 Speed Automatic,4x4,Grey,Black,5,4,Gasoline Hybrid,11.6L/100km,11.9L/100km,63888
2023,Jeep,Grand,4995 km,SUV,5.7L V-8 engine,Automatic,4x4,Silver Zynith,null,null,null,Regular Unleaded,16.7L/100km,10.9L/100km,71995
2023,Jeep,Wrangler,15 km,SUV,2.0L DOHC I-4 DI Turbo w/ESS,8 Speed Automatic,4WD,Black,Black,null,null,Premium Unleaded,11.5L/100km,9.9L - 10.2L/100km,51988
2022,Jeep,Wagoneer,55 km,null,5.7L V8 w/eTorque,null,null,Baltic Grey Metallic,null,null,null,Regular Unleaded,null,null,83988
2006,Jeep,Liberty,206025 km,null,null,Automatic,AWD,Green,null,null,5 doors,Gasoline,null,null,4990
2019,Jeep,Wrangler,93454 km,SUV,3.6L V6 DOHC 24V FFV,Automatic,4x4,Blue,Black,5,4,Gas,12.9L - 13.8L/100km,10.1L - 10.2L/100km,44673
2021,Jeep,Compass,19885 km,SUV,2.4L 4 Cylinder,Automatic,4x4,Diamond Black Crystal Pearl,Black,5,4,Gas,10.8L/100km,7.8L/100km,44485
2022,Jeep,Grand,0 km,SUV,2.0L DOHC I-4 DI Turbo PHEV,Automatic,4x4,Silver Zynith,null,null,null,Premium Unleaded,10.3L/100km,9.7L/100km,76895
2023,Jeep,Wrangler,34 km,SUV,Intercooled Turbo Gas/Electric I-4 2.0 L/122,Automatic,4x4,Bright White,Black,5,4,Gasoline Hybrid,11.6L/100km,11.9L/100km,76998
2023,Jeep,Gladiator,17 km,Truck,Regular Unleaded V-6 3.6 L/220,Automatic,4x4,Bright White,Black,5,4,Gas,13.7L - 14.3L/100km,10.4L - 10.7L/100km,77200
2023,Jeep,Gladiator,18 km,Truck,Regular Unleaded V-6 3.6 L/220,Automatic,4x4,Black,Black,5,4,Gas,13.7L - 14.3L/100km,10.4L - 10.7L/100km,77200
2023,Jeep,Wrangler,12150 km,SUV,2.0L 4cyl,8 Speed Automatic,4x4,Silver Zynith,Black,5,4,Gas,11.5L/100km,9.9L - 10.2L/100km,57280
2022,Jeep,Grand,0 km,SUV,2.0L DOHC I-4 DI Turbo PHEV,Automatic,4x4,Bright White,null,null,null,Premium Unleaded,10.3L/100km,9.7L/100km,77395
2022,Jeep,Grand,0 km,SUV,2.0L DOHC I-4 DI Turbo PHEV,Automatic,4x4,Silver Zynith,null,null,null,Premium Unleaded,10.3L/100km,9.7L/100km,77395
2023,Jeep,Gladiator,21 km,Truck,Regular Unleaded V-6 3.6 L/220,Automatic,4x4,Hydro Blue Pearl,Black,5,4,Gas,13.7L - 14.3L/100km,10.4L - 10.7L/100km,77595
2023,Jeep,Grand,20 km,SUV,Intercooled Turbo Gas/Electric I-4 2.0 L/122,Automatic,4x4,Diamond Black Crystal Pearl,Black,5,4,Gasoline Hybrid,10.3L/100km,9.7L/100km,79375
2022,Jeep,Grand,42 km,SUV,5.7L HEMI VVT V8 w/FuelSaver MDS,8 Speed Automatic,4x4,Baltic Grey Metallic,null,null,null,Regular Unleaded,16.7L/100km,10.9L/100km,79970
2020,Jeep,Grand,34462 km,SUV,8 Cylinder Engine,Automatic,4x4,Grey,Black,null,4,Gas,18.3L/100km,12.6L/100km,79980
2022,Jeep,Grand,null,SUV,2.0L Turbo PHEV,8 Speed Automatic,4x4,Bright White,null,null,4,Electric,10.3L/100km,9.7L/100km,79995
2022,Jeep,Grand,0 km,SUV,2.0L DOHC I-4 DI Turbo PHEV,Automatic,4x4,Bright White,null,null,null,Premium Unleaded,10.3L/100km,9.7L/100km,80995
2022,Jeep,Grand,0 km,SUV,2.0L DOHC I-4 DI Turbo PHEV,Automatic,4x4,Silver Zynith,null,null,null,Premium Unleaded,10.3L/100km,9.7L/100km,80995
2016,Jeep,Cherokee,123640 km,SUV,V6,Automatic,4x4,Brilliant Black Crystal Pearl,Black,null,null,Gas,12.2L/100km,9.0L/100km,22998
2022,Jeep,Grand,0 km,SUV,2.0L DOHC I-4 DI Turbo PHEV,Automatic,4x4,Silver Zynith,null,null,null,Premium Unleaded,10.3L/100km,9.7L/100km,80995
2022,Jeep,Grand,250 km,SUV,4 Cylinder Engine,8 Speed Automatic,4x4,Bright White,Black,5,4,Electric,10.3L/100km,9.7L/100km,81214
2022,Jeep,Grand,null,SUV,2.0L I-4 intercooled turbo engine,8 Speed Automatic,4x4,Baltic Grey Metallic,null,null,null,Premium Unleaded,10.3L/100km,9.7L/100km,81215
2022,Jeep,Grand,null,SUV,2.0L I-4 intercooled turbo engine,8 Speed Automatic,4x4,Baltic Grey Metallic,null,null,null,Premium Unleaded,10.3L/100km,9.7L/100km,81215
2022,Jeep,Grand,35 km,SUV,2.0L DOHC I-4 DI Turbo PHEV,8 Speed Automatic,4x4,Silver Zynith,null,null,null,Premium Unleaded,10.3L/100km,9.7L/100km,81495
2022,Jeep,Grand,null,SUV,2.0L I-4 intercooled turbo engine,8 Speed Automatic,4x4,Bright White,null,null,null,Premium Unleaded,10.3L/100km,9.7L/100km,81790
2022,Jeep,Grand,250 km,SUV,2.0L I4 16V GDI DOHC Turbo Hybrid,Automatic,4x4,Diamond Black Crystal Pearl,Black,5,4,Gasoline Hybrid,10.3L/100km,9.7L/100km,81845
2023,Jeep,Grand,17 km,SUV,3.6L Pentastar VVT V6 w/ESS,8 Speed Automatic,4x4,Bright White,null,null,null,Regular Unleaded,12.3L/100km,9.2L/100km,82215
2022,Jeep,Grand,47 km,SUV,Intercooled Turbo Gas/Electric I-4 2.0 L/122,Automatic,4x4,Diamond Black Crystal Pearl,Black,5,4,Gasoline Hybrid,10.3L/100km,9.7L/100km,82470
2022,Jeep,Grand,7785 km,SUV,6.4L 8cyl,8 Speed Automatic,4x4,Diamond Black Crystal Pearl,Black,null,2,Premium Unleaded,18.6L/100km,12.8L/100km,99888
2022,Jeep,Grand,null,SUV,2.0L Turbo PHEV,8 Speed Automatic,4x4,Diamond Black Crystal Pearl,null,5,4,Gasoline Hybrid,10.3L/100km,9.7L/100km,82995
2022,Jeep,Wagoneer,0 km,SUV,V-8 cyl,8 Speed Automatic,4x4,Bright White,null,null,4,Regular Unleaded,null,null,83685
2022,Jeep,Grand,null,SUV,2.0L Turbo PHEV,8 Speed Automatic,4x4,Silver Zynith,null,5,4,Gasoline Hybrid,10.3L/100km,9.7L/100km,83995
2022,Jeep,Grand,null,SUV,2.0L Turbo PHEV,8 Speed Automatic,4x4,Bright White,Black,5,4,Electric,10.3L/100km,9.7L/100km,83995
2022,Jeep,Grand,0 km,SUV,2.0L DOHC I-4 DI Turbo PHEV,Automatic,4x4,Diamond Black Crystal Pearl,null,null,null,Premium Unleaded,10.3L/100km,9.7L/100km,84185
2022,Jeep,Grand,null,SUV,2.0L I-4 intercooled turbo engine,8 Speed Automatic,4x4,Bright White,null,null,null,Premium Unleaded,10.3L/100km,9.7L/100km,84670
2022,Jeep,Wagoneer,250 km,SUV,5.7L V8 16V MPFI OHV,Automatic,4x4,Baltic Grey Metallic,Black,null,4,Regular Unleaded,null,null,84992
2022,Jeep,Grand,19 km,SUV,Intercooled Turbo Gas/Electric I-4 2.0 L/122,Automatic,4x4,Velvet Red Pearl,Grey,5,4,Gasoline Hybrid,10.3L/100km,9.7L/100km,85375
2023,Jeep,Grand,null,SUV,3.6L V6,8 Speed Automatic,4x4,Diamond Black Crystal Pearl,null,5,4,Gas,12.3L/100km,9.2L/100km,86495
2021,Jeep,Wrangler,36534 km,SUV,2.0L I4 DOHC,null,4WD,Bright White,Black,null,null,Gas,11.5L - 13.8L/100km,9.9L - 10.1L/100km,50999
2022,Jeep,Wagoneer,0 km,SUV,V-8 cyl,8 Speed Automatic,4x4,Diamond Black Crystal Pearl,null,null,4,Regular Unleaded,null,null,86590
2022,Jeep,Wagoneer,0 km,SUV,8 Cylinder Engine,8 Speed Automatic,4x4,Baltic Grey Metallic,null,null,4,null,null,null,86590
2023,Jeep,Grand,60 km,SUV,Regular Unleaded V-6 3.6 L/220,Automatic,4x4,Diamond Black Crystal Pearl,Black,5,4,Gas,12.3L/100km,9.2L/100km,86998
2022,Jeep,Grand,31 km,SUV,5.7L HEMI VVT V8 w/FuelSaver MDS,8 Speed Automatic,4WD,Diamond Black Crystal Pearl,null,null,null,Regular Unleaded,16.7L/100km,10.9L/100km,87920
2023,Jeep,Grand,40 km,SUV,Regular Unleaded V-8 5.7 L/345,Automatic,4x4,Diamond Black Crystal Pearl,Tan,6,4,Gas,16.7L/100km,10.9L/100km,88195
2022,Jeep,Grand,31 km,SUV,Intercooled Turbo Gas/Electric I-4 2.0 L/122,Automatic,4x4,Baltic Grey Metallic,Black,5,4,Gasoline Hybrid,10.3L/100km,9.7L/100km,88220
2022,Jeep,Grand,24 km,SUV,Intercooled Turbo Gas/Electric I-4 2.0 L/122,Automatic,4x4,Diamond Black Crystal Pearl,Black,5,4,Gasoline Hybrid,10.3L/100km,9.7L/100km,88888
2022,Jeep,Wagoneer,76 km,SUV,Gas w/ eTorque V-8 5.7 L/345,Automatic,4x4,Baltic Grey Metallic,Black,7,4,Gas,null,null,88988
2022,Jeep,Wagoneer,null,SUV,5.7L HEMI V8 w/eTorque,8 Speed Automatic,4x4,Diamond Black Crystal Pearl,null,null,4,Gas,null,null,88995
2021,Jeep,Gladiator,22915 km,Truck,3.6L V6 24V VVT,8 Speed Automatic,4x4,Sting Grey,null,null,null,Gas,13.7L - 14.3L/100km,10.4L - 10.7L/100km,52590
2022,Jeep,Grand,250 km,SUV,2.0L I4 16V GDI DOHC Turbo Hybrid,Automatic,4x4,Baltic Grey Metallic,Black,5,4,Gasoline Hybrid,10.3L/100km,9.7L/100km,89412
2022,Jeep,Grand,0 km,SUV,2.0L DOHC I-4 DI Turbo PHEV,Automatic,4x4,Diamond Black Crystal Pearl,null,null,null,Premium Unleaded,10.3L/100km,9.7L/100km,89675
2022,Jeep,Grand,26 km,SUV,Intercooled Turbo Gas/Electric I-4 2.0 L/122,Automatic,4x4,Bright White,Tan,5,4,Gasoline Hybrid,10.3L/100km,9.7L/100km,89998
2023,Jeep,Grand,null,SUV,2.0L I-4 intercooled turbo engine,8 Speed Automatic,4x4,Velvet Red Pearl,null,null,null,Premium Unleaded,10.3L/100km,9.7L/100km,90275
2022,Jeep,Grand,0 km,SUV,2.0L DOHC I-4 DI Turbo PHEV,Automatic,4x4,Silver Zynith,null,null,null,Premium Unleaded,10.3L/100km,9.7L/100km,90995
2023,Jeep,Grand,null,SUV,5.7L V-8 engine,8 Speed Automatic,4x4,Bright White,null,7,4,Regular Unleaded,16.7L/100km,10.9L/100km,91420
2022,Jeep,Wagoneer,21 km,null,5.7L V8 w/eTorque,null,null,Diamond Black Crystal Pearl,null,null,null,Regular Unleaded,null,null,92920
2022,Jeep,Grand,59 km,SUV,Premium Unleaded V-8 6.4 L/392,Automatic,4x4,Diamond Black Crystal Pearl,Black,7,4,Gas,18.6L/100km,12.8L/100km,99988
2022,Jeep,Grand,31 km,SUV,Premium Unleaded V-8 6.4 L/392,Automatic,4x4,Diamond Black Crystal Pearl,Black,7,4,Gas,18.6L/100km,12.8L/100km,101998
2022,Jeep,Cherokee,1500 km,SUV,V-6 cyl,9 Speed Automatic,4x4,Diamond Black Crystal Pearlcoat,Black,null,4,Gas,12.9L/100km,9.7L/100km,47690
2022,Jeep,Grand,250 km,SUV,6.4L V8 16V MPFI OHV,Automatic,4x4,Diamond Black Crystal Pearl,Black,null,4,Gas,18.6L/100km,12.8L/100km,102682
2023,Jeep,Grand,63 km,SUV,Twin Turbo Premium Unleaded I-6 3.0 L/183,Automatic,4x4,Diamond Black Crystal Pearl,Tan,7,4,Gas,17.0L/100km,12.5L/100km,119575
2008,Jeep,Patriot,202134 km,SUV,4 Cylinder Engine,CVT,4x4,Brown,null,5,4,Gas,10.7L - 11.8L/100km,8.7L - 10.7L/100km,5490
2015,Jeep,Patriot,280000 km,SUV,4 Cylinder Engine,Automatic,4x4,Bright White,Black,5,4,Gas,11.4L - 11.7L/100km,8.7L - 10.3L/100km,7900
2015,Jeep,Patriot,217909 km,SUV,2.4,Automatic,4x4,White,Black,null,5,Gas,11.4L/100km,8.7L/100km,8900
2014,Jeep,Patriot,173461 km,SUV,2.4,Automatic,4x4,Black Clearcoat,Black,5,4,Gas,9.0L - 10.3L/100km,7.0L - 8.7L/100km,11995
2006,Jeep,TJ,138000 km,SUV,Straight 6 Cylinder Engine,Automatic,4x4,Solar Yellow,Black,4,2,Gas,15.4L - 16.5L/100km,11.6L - 12.2L/100km,12999
2015,Jeep,Patriot,126917 km,SUV,2.4L 4cyl,6 Speed Automatic,4x4,Grey,Grey,5,4,Gas,11.4L/100km,8.7L/100km,15888
2010,Jeep,WRANGLER,198000 km,SUV,V6 Cylinder Engine,Automatic,4x4,Stone White,Black,5,4,Gas,13.9L - 14.4L/100km,10.5L - 10.6L/100km,15900
2022,Jeep,Grand,12 km,SUV,3.6L V6 24V VVT,8 Speed Automatic,4WD,Bright White,Black,null,null,Regular Unleaded,12.7L/100km,9.6L/100km,51994
2014,Jeep,Patriot,141359 km,SUV,2.4,Automatic,FWD,Bright White Clearcoat,Black,null,4,Gas,9.0L - 9.8L/100km,7.0L/100km,15985
2014,Jeep,Cherokee,157826 km,SUV,3.2L 6cyl,Automatic,4x4,Bright White Clearcoat,Black,5,4,Gas,9.9L - 11.1L/100km,7.0L - 7.7L/100km,17990
2017,Jeep,Patriot,139428 km,SUV,2.4L 4cyl,6 Speed Automatic,4x4,Black,Black,5,4,Gas,11.7L/100km,9.2L/100km,18888
2015,Jeep,Renegade,63000 km,SUV,4 Cylinder Engine,Automatic,FWD,Omaha Orange,Black,5,4,Flexible,9.9L - 10.8L/100km,7.5L - 7.7L/100km,18900
2011,Jeep,Grand,124000 km,SUV,V6 Cylinder Engine,Automatic,4x4,Brilliant Black Crystal Pearl,Beige,5,4,Gas,13.0L - 15.7L/100km,8.9L - 10.6L/100km,20900
2014,Jeep,Grand,154693 km,SUV,6 Cylinder,Automatic,4x4,Bright White Clearcoat,Beige,5,4,Diesel,9.8L - 15.6L/100km,7.0L - 9.9L/100km,25900
2017,Jeep,WRANGLER,167164 km,SUV,V6 Cylinder Engine,null,4x4,Black,Black,5,4,Gas,14.7L - 15.0L/100km,11.4L - 11.7L/100km,34995
2019,Jeep,WRANGLER,57390 km,SUV,V6 Cylinder Engine,Manual,4WD,Firecracker Red,Black,null,null,Gas,12.9L - 13.8L/100km,10.1L - 10.2L/100km,39995
2022,Jeep,Compass,0 km,SUV,4 Cylinder Engine,9 Speed Automatic,4x4,Diamond Black Crystal Pearl,Black,null,4,Gas,10.8L/100km,7.8L/100km,40835
2022,Jeep,Grand,2500 km,SUV,2.0L I4 DOHC,8 Speed Automatic,4x4,Bright White,Black,null,4,Gasoline Hybrid,null,null,80590
2022,Jeep,Compass,0 km,SUV,4 Cylinder Engine,9 Speed Automatic,4x4,Diamond Black Crystal Pearl,Black,null,4,Gas,10.8L/100km,7.8L/100km,43325
2023,Jeep,Compass,13 km,SUV,2.0L DOHC I-4 DI Turbo,8 Speed Automatic,4x4,Granite Crystal Metallic,Black,null,null,Regular Unleaded,null,null,44330
2023,Jeep,Compass,10 km,SUV,2.0L DOHC I-4 DI Turbo,8 Speed Automatic,4x4,Billet Silver Metallic,Black,null,null,Regular Unleaded,null,null,44330
2021,Jeep,Compass,19885 km,SUV,2.4L 4 Cylinder,Automatic,4x4,Diamond Black Crystal Pearl,Black,5,4,Gas,10.8L/100km,7.8L/100km,44485
2022,Jeep,Compass,null,SUV,2.4L 4 Cyl,9 Speed Automatic,4x4,Billet Silver Metallic,Black,5,4,Gas,10.8L/100km,7.8L/100km,44930
2022,Jeep,Compass,0 km,SUV,4 Cylinder Engine,9 Speed Automatic,4x4,Bright White,Black,null,4,Gas,10.8L/100km,7.8L/100km,45225
2023,Jeep,Compass,null,SUV,2.0L Turbo 4 Cylinder,8 Speed Automatic,4x4,Billet Silver Metallic,Black,5,4,Gas,null,null,45630
2023,Jeep,Compass,null,SUV,2.0L Turbo 4 Cylinder,8 Speed Automatic,4x4,Granite Crystal Metallic,Black,5,4,Gas,null,null,45630
2023,Jeep,Compass,null,SUV,2.0L Turbo 4 Cylinder,8 Speed Automatic,4x4,Billet Silver Metallic,Black,5,4,Gas,null,null,45630
2016,Jeep,Cherokee,99601 km,SUV,V6 Cylinder Engine,9 Speed Automatic,4x4,Brilliant Black Crystal Pearl,Black,5,4,Gas,null,null,24888
2023,Jeep,Compass,null,SUV,2.0L Turbo 4 Cylinder,8 Speed Automatic,4x4,Billet Silver Metallic,Black,5,4,Gas,null,null,45630
2023,Jeep,Compass,null,SUV,2.0L Turbo 4 Cylinder,8 Speed Automatic,4x4,Granite Crystal Metallic,Black,5,4,Gas,null,null,45630
2022,Jeep,Compass,16 km,SUV,2.4L MultiAir I-4 Zero Evap w/ESS,9 Speed Automatic,4WD,Diamond Black Crystal Pearl,Black,null,null,Regular Unleaded,10.8L/100km,7.8L/100km,45730
2022,Jeep,Compass,11866 km,SUV,2.4,Automatic,4x4,Laser Blue Pearl,Black,5,4,Gas,10.8L/100km,7.8L/100km,45885
2022,Jeep,Compass,12 km,SUV,2.4L MultiAir I-4 Zero Evap w/ESS,9 Speed Automatic,4x4,Diamond Black Crystal Pearl,null,null,null,Regular Unleaded,10.8L/100km,7.8L/100km,46335
2022,Jeep,Compass,null,SUV,2.4L MultiAir2 Tigershark I-4 engine,9 Speed Automatic,4x4,Diamond Black Crystal Pearl,Black,null,null,Regular Unleaded,10.8L/100km,7.8L/100km,46620
