Year,Make,Model,Kilometres,Body Type, Engine, Transmission, Drivetrain, Exterior Colour, Interior Colour, Passengers, Doors, Fuel Type, City, Highway,Price
2018,Dodge,Durango,149000 km,SUV,8 Cylinder Engine,8 Speed Automatic,AWD,null,null,6,4,Gas,12.7L/100km,9.6L/100km,33995
2020,Dodge,Grand,62716 km,Minivan,V6 Cylinder Engine,6 Speed Automatic,FWD,Bright White,Black,7,4,Flexible,13.7L/100km,9.4L/100km,34987
2018,Dodge,Durango,136700 km,SUV,V6 Cylinder Engine,Automatic,4WD,DB Black,null,5,null,Gas,12.7L/100km,9.6L/100km,35888
2020,Dodge,Durango,79819 km,SUV,V6 Cylinder Engine,Automatic,4WD,White,Black,7,null,Gas,12.7L/100km,9.6L/100km,35990
2010,Dodge,Ram,110000 km,Truck,Straight 6 Cylinder Engine,Automatic,4x4,White,Dark Grey,6,4,Diesel,null,null,37900
2019,Dodge,Durango,128393 km,SUV,8 Cylinder Engine,8 Speed Automatic,AWD,White,Black,6,4,Gas,16.7L/100km,10.9L/100km,38898
2021,Dodge,Durango,36080 km,SUV,5.7L 8Cyl,8 Speed Automatic,AWD,Granite Crystal Metallic,Black,null,2,Gas,16.7L/100km,10.9L/100km,52999
2018,Dodge,Durango,79530 km,SUV,3.6,Automatic,AWD,DB Black,Black,7,4,Gas,12.7L/100km,9.6L/100km,39885
2017,Dodge,Challenger,60038 km,Coupe,HEMI 5.7L V8 Multi Displacement VVT,null,RWD,Green Go,Black,null,null,Gas,14.7L/100km,9.4L/100km,40920
2019,Dodge,Charger,42886 km,Sedan,V6 Cylinder Engine,Automatic,AWD,Pitch Black,Black,5,4,Gas,12.8L/100km,8.7L/100km,41480
2020,Dodge,Challenger,34164 km,Coupe,3.6L V6 24V VVT,Automatic,RWD,Torred,Black,5,2,Gas,12.4L/100km,7.8L/100km,41999
2018,Dodge,Challenger,57253 km,Coupe,V6 Cylinder Engine,Automatic,AWD,Red,Black,5,2,Gas,12.8L/100km,8.7L/100km,42880
2020,Dodge,Challenger,28500 km,Coupe,V6 Cylinder Engine,Automatic,RWD,Dark Grey,Black,5,2,Gas,12.4L/100km,7.8L/100km,43880
2021,Dodge,Challenger,15674 km,Coupe,V6 Cylinder Engine,Automatic,AWD,Go Mango,Grey,5,2,Gas,12.8L/100km,8.7L/100km,48880
2021,Dodge,Durango,35241 km,SUV,8 Cylinder Engine,8 Speed Automatic,AWD,White,Red,6,4,Gas,16.7L/100km,10.9L/100km,49499
2021,Dodge,Durango,72824 km,SUV,8 Cylinder Engine,Automatic,AWD,Grey,Black,null,4,Gas,16.7L/100km,10.9L/100km,49980
2022,Dodge,Durango,5 km,SUV,5.7L HEMI VVT V8 w/FuelSaver MDS,8 Speed Automatic,4WD,White Knuckle,Black,null,null,Gas,16.7L/100km,10.9L/100km,56690
2021,Dodge,Challenger,21204 km,Coupe,V6 Cylinder Engine,Automatic,AWD,Pitch Black,Black,5,2,Gas,12.8L/100km,8.7L/100km,50880
2021,Dodge,Durango,22489 km,SUV,8 Cylinder Engine,Automatic,4WD,DB Black,null,null,null,Gas,16.7L/100km,10.9L/100km,53995
2021,Dodge,Durango,11079 km,SUV,HEMI 5.7L V8 Multi Displacement VVT,8 Speed Automatic,AWD,Granite Crystal Metallic,null,null,null,Gas,16.7L/100km,10.9L/100km,56980
2022,Dodge,Charger,14 km,Sedan,3.6L V6 24V VVT,8 Speed Automatic,AWD,Hellraisin,Black,null,null,Gas,12.8L/100km,8.7L/100km,57888
2022,Dodge,Durango,19336 km,SUV,3.6L PENTASTAR VVT V6 W/ESS,8 Speed Automatic,AWD,DB Black,Black,null,null,Regular Unleaded,12.7L/100km,9.6L/100km,57920
2020,Dodge,Challenger,9227 km,Coupe,SRT HEMI 6.4L V8 with Fuelsaver MDS,Manual,RWD,Go Mango,Black,null,null,Gas,16.7L/100km,10.4L/100km,66980
2018,Dodge,Grand,128999 km,Minivan,V6 Cylinder Engine 3.6L,Automatic,FWD,Indigo Blue,Black,null,4,Flexible,13.7L/100km,9.4L/100km,19900
2020,Dodge,Grand,67060 km,Van Regular,3.6L V6 DOHC 24V,Automatic,FWD,Bright White,Black,null,null,Gas,null,null,29998
2017,Dodge,Challenger,148300 km,Coupe,3.6,Automatic,AWD,Gray,Black,null,2,Gas,12.8L/100km,8.7L/100km,30388
2022,Dodge,Durango,126 km,SUV,5.7L HEMI VVT V8 w/FuelSaver MDS,8 Speed Automatic,4WD,DB Black,Black,null,null,Regular Unleaded,16.7L/100km,10.9L/100km,58988
2001,Dodge,Viper,34693 km,Coupe,10 Cylinder,6 Speed Manual,RWD,Viper Race Yellow Clearcoat/Viper Black,Black,null,2,Gas,14.0L/100km,27.0L/100km,124800
2012,Dodge,Grand,238268 km,Minivan,null,Automatic,FWD,Black,null,null,5 doors,Gasoline,null,null,6770
2019,Dodge,Grand,109800 km,Minivan,null,Automatic,FWD,Grey,null,null,5 doors,Gasoline,null,null,28800
2015,Dodge,Journey,153376 km,SUV,3.6L 6cyl,6 Speed Automatic,AWD,Granite Crystal Metallic,Black,7,4,Gas,null,null,13888
2015,Dodge,Journey,168828 km,SUV,3.6L 6cyl,6 Speed Automatic,AWD,Billet Metallic,Black,7,4,Gas,14.5L/100km,9.9L/100km,14888
2020,Dodge,Durango,34400 km,SUV,8 Cylinder Engine,8 Speed Automatic,AWD,null,null,5,4,Gas,18.3L/100km,12.2L/100km,68950
2020,Dodge,Charger,35844 km,Sedan,6.2L Supercharged HEMI V8 SRT,8 Speed Automatic,RWD,Granite Crystal Metallic,null,null,null,Gas,19.0L/100km,11.5L/100km,91920
2021,Dodge,Charger,7617 km,Sedan,6.2L V8 Supercharged,8 Speed Automatic,RWD,Frostbite Pearl,Black,null,null,Gas,19.0L/100km,11.5L/100km,125980
2021,Dodge,Challenger,5971 km,Coupe,6.2L V8 Supercharged,8 Speed Automatic,RWD,White Knuckle,null,null,null,Gas,18.6L/100km,11.3L/100km,129920
2020,Dodge,Grand,61177 km,Minivan,3.6L V6 24V VVT,Automatic,FWD,Indigo Blue,Grey,null,4,Gas,13.7L/100km,9.4L/100km,31995
2012,Dodge,Journey,367792 km,SUV,V6 Cylinder Engine,Automatic,FWD,Black,Black,null,4,Other,12.6L/100km,7.8L/100km,3495
2008,Dodge,Grand,178100 km,Minivan,V6 Cylinder Engine,4 Speed Automatic,FWD,null,null,2,4,Gas,12.0L/100km,8.2L/100km,5100
2014,Dodge,Grand,251000 km,Minivan,V6 Cylinder Engine,6 Speed Automatic,FWD,Red,Black,4,4,Flexible,12.2L/100km,7.9L/100km,5800
2012,Dodge,Journey,161731 km,SUV,6 CYL V6,Automatic,FWD,Brilliant Black Crystal Pearl,Black,7,4,Gas,12.6L/100km,7.8L/100km,7990
2013,Dodge,Journey,178031 km,SUV,3.6L 6cyl,4 Speed Automatic,FWD,Red,Black,5,5,Gas,11.2L - 12.6L/100km,7.7L - 7.9L/100km,7999
2016,Dodge,Grand,246000 km,Minivan,6,Automatic,FWD,Burgundy,Grey,7,4,Gas,13.7L/100km,9.4L/100km,8995
2009,Dodge,Grand,123500 km,Minivan,3.3,4 Speed Automatic,FWD,Stone White,Grey,7,4,Other,12.6L/100km,8.4L/100km,8999
2010,Dodge,Charger,179000 km,Sedan,3.5,Automatic,AWD,null,null,null,null,Gas,12.6L/100km,8.6L/100km,8999
2015,Dodge,Journey,168378 km,SUV,2.4,Automatic,FWD,Blue,Black,null,4,Gas,12.7L/100km,9.1L/100km,9998
2019,Dodge,Challenger,24408 km,Coupe,8cyl,8 Speed Automatic,RWD,Go Mango,Black,null,null,Gas,null,null,98999
2015,Dodge,Journey,187429 km,SUV,4 Cylinder Engine,Automatic,FWD,Blue,Charcoal,null,4,Gas,12.7L/100km,9.1L/100km,9999
2013,Dodge,Grand,158000 km,Minivan,V6 Cylinder Engine,Automatic,FWD,Silver,Black,7,4,Gas,12.2L/100km,7.9L/100km,10950
2010,Dodge,Grand,80000 km,Minivan,V6 Cylinder Engine,4 Speed Automatic,FWD,Stone White,Grey,7,4,Flexible,12.6L/100km,8.4L/100km,10999
2014,Dodge,Charger,190717 km,Sedan,V6 Cylinder Engine,Automatic,RWD,Black,Black,null,4,Other,11.7L/100km,7.3L/100km,11495
2014,Dodge,Grand,165000 km,Minivan,V6 Cylinder Engine,Automatic,FWD,Grey,Black,7,4,Other,null,null,11495
2014,Dodge,Grand,147184 km,Minivan,V6 Cylinder Engine,Automatic,FWD,Black,Black,null,4,Other,12.2L/100km,7.9L/100km,11495
2013,Dodge,Grand,164752 km,Minivan,V6 Cylinder Engine,6 Speed Automatic,FWD,Dark Grey,Black,7,4,Gas,12.2L/100km,7.9L/100km,11495
2015,Dodge,Grand,179900 km,Minivan,V6 Cylinder Engine,Automatic,null,null,null,null,null,Flexible,13.7L/100km,9.4L/100km,11995
2016,Dodge,Grand,168000 km,Minivan,3.6L,Automatic,FWD,Blue,Black,7,4,Gas,13.7L/100km,9.4L/100km,11999
2020,Dodge,Durango,35240 km,SUV,SRT HEMI 6.4L V8 MDS,Automatic,AWD,Gray,Black,null,4,Gas,18.3L/100km,12.2L/100km,76377
2015,Dodge,Journey,139000 km,SUV,2.4,Automatic,FWD,Silver,Black,5,4,Gas,12.7L/100km,9.1L/100km,12490
2013,Dodge,Grand,130000 km,Minivan,V6 Cylinder Engine,6 Speed Automatic,FWD,Beige,Black,7,4,Gas,12.2L/100km,7.9L/100km,12500
2013,Dodge,Grand,150000 km,Minivan,V6 Cylinder Engine,6 Speed Automatic,FWD,Brilliant Black Crystal Pearl,Black,7,4,Gas,12.2L/100km,7.9L/100km,12980
2013,Dodge,Grand,84000 km,Minivan,3.6L V6,Automatic,FWD,Gold,Black,7,4,Gas,12.2L/100km,7.9L/100km,13988
2016,Dodge,Grand,149000 km,Minivan,V6 Cylinder Engine,6 Speed Automatic,FWD,Granite Crystal Metallic,Black,7,4,Flexible,13.7L/100km,9.4L/100km,13995
2015,Dodge,Journey,111850 km,SUV,3.6,6 Speed Automatic,AWD,Pitch Black,Black,null,4,Gas,14.5L/100km,9.9L/100km,13995
2016,Dodge,Grand,194641 km,Minivan,3.6L V6 DOHC 24V,Automatic,FWD,Brilliant Black Crystal Pearl,Black,null,null,Gas,13.7L/100km,9.4L/100km,13999
2014,Dodge,Grand,119000 km,Minivan,V6 Cylinder Engine,6 Speed Automatic,FWD,Bright White Clearcoat,Black,4,4,Flexible,12.2L/100km,7.9L/100km,14000
2015,Dodge,Journey,168828 km,SUV,3.6L 6cyl,6 Speed Automatic,AWD,Billet Metallic,Black,7,4,Gas,14.5L/100km,9.9L/100km,14888
2014,Dodge,Viper,17089 km,Coupe,8.4L V10 SFI,6 Speed Manual,RWD,Black Clearcoat,Black,null,null,Gas,18.1L/100km,11.1L/100km,220890
2014,Dodge,Grand,139158 km,Minivan,V6 Cylinder Engine,Automatic,FWD,Red,Black,7,4,Gas,12.2L/100km,7.9L/100km,14990
2017,Dodge,Journey,191000 km,SUV,V6 Cylinder Engine,Automatic,AWD,Black,Black,7,4,Gas,14.5L/100km,10.0L/100km,14995
2016,Dodge,Journey,90258 km,SUV,4 Cylinder Engine,4 Speed Automatic,FWD,Redline Pearl,Black,7,4,Gas,12.7L/100km,9.1L/100km,14995
2017,Dodge,Journey,185131 km,SUV,6 Cylinder,Automatic,FWD,Granite Crystal Metallic,Black,5,4,Gas,14.2L/100km,9.5L/100km,15333
2016,Dodge,Journey,154000 km,SUV,V6 Cylinder Engine,6 Speed Automatic,AWD,Redline Pearl,Black,7,4,Gas,14.5L/100km,9.9L/100km,15500
2017,Dodge,Grand,164763 km,Minivan,3.6L 6cyl,6 Speed Automatic,FWD,Granite Crystal Metallic,Black,7,4,Flexible,13.7L/100km,9.4L/100km,15888
2018,Dodge,Grand,152731 km,Minivan,3.6,Automatic,FWD,Silver,Black,7,4,Flexible,13.7L/100km,9.4L/100km,15995
2015,Dodge,Journey,126000 km,SUV,4 Cylinder Engine,6 Speed Automatic,FWD,Pitch Black,Black,7,4,Gas,null,null,15995
2017,Dodge,Journey,155000 km,SUV,4 Cylinder Engine,4 Speed Automatic,FWD,Granite Crystal Metallic,Black,7,4,Gas,12.7L/100km,9.2L/100km,15995
2019,Dodge,Challenger,7500 km,Coupe,8 Cylinder,Automatic,RWD,F8 Green,Black,2,2,Gas,17.6L/100km,10.7L/100km,115800
2015,Dodge,Grand,87000 km,Minivan,V6 Cylinder Engine,6 Speed Automatic,FWD,True Blue Pearl,Black,4,4,Flexible,13.7L/100km,9.4L/100km,15995
2017,Dodge,Grand,158378 km,Minivan,3.6,Automatic,FWD,Grey,Black,7,4,Other,13.7L/100km,9.4L/100km,16295
2016,Dodge,Grand,112000 km,Minivan,3.0L,Automatic,null,White,Black,7,4,Flexible,13.7L/100km,9.4L/100km,16480
2016,Dodge,Grand,152222 km,Minivan,V6 Cylinder Engine,Automatic,FWD,Bright White,Dark Grey,7,4,Flexible,13.7L/100km,9.4L/100km,16850
2016,Dodge,Journey,156353 km,SUV,3.6L 6cyl,6 Speed Automatic,FWD,Pitch Black,Black,7,4,Flexible,14.2L/100km,9.4L/100km,16888
2016,Dodge,Grand,160000 km,Minivan,3.6L V6,Automatic,FWD,White,Black,7,4,Gas,13.7L/100km,9.4L/100km,16988
2016,Dodge,Journey,97553 km,SUV,3.6L,Automatic,FWD,Silver,Black,5,4,Other,12.7L - 14.2L/100km,9.1L - 9.4L/100km,16990
2015,Dodge,Grand,101036 km,Minivan,6 Cylinder,Automatic,FWD,Brilliant Black Crystal Pearl,Grey,7,4,Gas,null,null,17800
2017,Dodge,Grand,102800 km,Minivan,V6 Cylinder Engine,6 Speed Automatic,FWD,Granite Crystal Metallic,Grey,7,4,Flexible,13.7L/100km,9.4L/100km,17890
2019,Dodge,Grand,89804 km,Minivan,V6 Cylinder Engine 3.6L,Automatic,FWD,Brilliant Black Crystal Pearl,Black,null,4,Flexible,13.7L/100km,9.4L/100km,27988
2018,Dodge,Grand,146000 km,Minivan,V6 Cylinder Engine,Automatic,FWD,White,Black,7,4,Other,13.7L/100km,9.4L/100km,17985
2018,Dodge,Journey,46662 km,SUV,4 Cylinder Engine,Automatic,FWD,WHITE,Black,5,4,Gas,12.7L/100km,9.2L/100km,17989
2017,Dodge,Grand,146353 km,Minivan,3.6,6 Speed Automatic,FWD,Black,Black,7,5,Gas,13.7L/100km,9.4L/100km,17998
2018,Dodge,Grand,102217 km,Minivan,6,Automatic,FWD,White,null,null,4,Other,13.7L/100km,9.4L/100km,19495
2016,Dodge,Journey,129695 km,SUV,3.6L 6cyl,6 Speed Automatic,AWD,White,Black,7,4,Gas,null,null,19888
2016,Dodge,Grand,115598 km,Minivan,3.6,Automatic,FWD,Billet Silver Metallic,Black,7,4,Other,13.7L/100km,9.4L/100km,19985
2017,Dodge,Grand,101892 km,Minivan,V6 Cylinder Engine,Automatic,FWD,Black,null,null,4,Other,13.7L/100km,9.4L/100km,20995
2017,Dodge,Grand,101000 km,Minivan,V6 Cylinder Engine,Automatic,FWD,Maroon,null,7,4,Other,13.7L/100km,9.4L/100km,21500
2016,Dodge,Journey,91798 km,SUV,3.6L 6cyl,6 Speed Automatic,FWD,White,Black,7,4,Gas,null,null,21888
2018,Dodge,Durango,57322 km,SUV,8 Cylinder Engine 5.7L,Automatic,AWD,null,null,null,4,Gas,16.7L/100km,10.9L/100km,47240
2017,Dodge,Journey,129182 km,SUV,3.6L V6 DOHC 24V,Automatic,FWD,White,Black,7,4,Gas,14.2L/100km,9.5L/100km,22379
2016,Dodge,Charger,130067 km,Sedan,3.6L 6cyl,8 Speed Automatic,AWD,Grey,Grey,null,2,Gas,12.8L/100km,8.6L/100km,25990
2019,Dodge,Grand,158375 km,Minivan,3.6L 6cyl,6 Speed Automatic,FWD,Billet Metallic,Black,7,5,Gas,13.7L/100km,9.4L/100km,26588
2018,Dodge,Charger,139700 km,Sedan,V6 Cylinder Engine,Automatic,RWD,Grey,Grey,5,4,Gas,12.4L/100km,7.8L/100km,26700
2017,Dodge,Grand,39370 km,Minivan,3.6L V6 24V VVT,Automatic,FWD,Granite Crystal Metallic,Black,7,4,Gas,13.7L/100km,9.4L/100km,27999
2018,Dodge,Grand,63921 km,Minivan,3.6L,Automatic,FWD,Grey,Black,null,4,Gas,13.7L/100km,9.4L/100km,28990
2019,Dodge,Grand,62941 km,Minivan,V6 Cylinder Engine,Automatic,null,Granite Crystal Metallic,null,null,null,Gas,13.7L/100km,9.4L/100km,28995
2019,Dodge,Grand,79000 km,Minivan,V6 Cylinder Engine,Automatic,FWD,Bright White,Black,7,4,Flexible,13.7L/100km,9.4L/100km,29088
2018,Dodge,Charger,100306 km,Sedan,V6 Cylinder Engine,Automatic,AWD,Pitch Black,Black,null,null,Regular Unleaded,12.8L/100km,8.7L/100km,31999
2022,Dodge,RAM,null,null,null,null,null,null,null,null,null,null,null,null,179800
2021,Dodge,Charger,76410 km,Sedan,V6 Cylinder Engine,Automatic,RWD,Black,Black,5,4,Gas,12.4L/100km,7.8L/100km,34990
2017,Dodge,Charger,93838 km,Sedan,HEMI 5.7L V8 Multi Displacement VVT,8 Speed Automatic,RWD,Maximum Steel Metallic,Black,null,4,Gas,14.7L/100km,9.4L/100km,36499
2020,Dodge,Grand,85273 km,Minivan,3.6,Automatic,FWD,Brilliant Black Crystal Pearl,Black,6,4,Gas,13.7L/100km,9.4L/100km,36665
2020,Dodge,Durango,75800 km,SUV,3.6,Automatic,AWD,Black,Black,7,4,Gas,12.7L/100km,9.6L/100km,37999
2021,Dodge,Charger,63000 km,Sedan,3.6,Automatic,RWD,Red,Black,5,4,Gas,12.4L/100km,7.8L/100km,38999
2022,Dodge,Durango,null,SUV,3.6L V6,8 Speed Automatic,AWD,White Knuckle,Black,7,4,Gas,12.7L/100km,9.6L/100km,51995
2021,Dodge,Charger,48625 km,Sedan,8 Cylinder Engine,Automatic,RWD,Go Mango,Black,null,null,Gas,14.7L/100km,9.4L/100km,51999
2022,Dodge,Charger,0 km,Sedan,V6 Cylinder Engine,8 Speed Automatic,AWD,Go Mango,Black,null,4,Gas,12.8L/100km,8.7L/100km,53999
2021,Dodge,Charger,35371 km,Sedan,8 Cylinder Engine,8 Speed Automatic,RWD,White Knuckle,Black,5,4,Gas,14.7L/100km,9.4L/100km,54880
2022,Dodge,Charger,1024 km,Sedan,8cyl,8 Speed Automatic,RWD,White Knuckle,Black,null,null,Regular Unleaded,14.7L/100km,9.4L/100km,53385
2022,Dodge,Charger,100 km,Sedan,8 Cylinder Engine,8 Speed Automatic,RWD,Pitch Black,Black,null,4,Gas,14.7L/100km,9.4L/100km,54999
2022,Dodge,Charger,100 km,Sedan,8 Cylinder Engine,8 Speed Automatic,RWD,Pitch Black,Black,null,4,Gas,14.7L/100km,9.4L/100km,55998
2022,Dodge,Durango,0 km,SUV,V-8 cyl,8 Speed Automatic,AWD,DB Black,null,null,4,Regular Unleaded,16.7L/100km,10.9L/100km,57585
2022,Dodge,Durango,100 km,SUV,8 Cylinder Engine,8 Speed Automatic,AWD,White Knuckle,null,null,4,Gas,16.7L/100km,10.9L/100km,58385
2022,Dodge,Durango,250 km,SUV,5.7L V8 16V MPFI OHV,Automatic,AWD,DB Black,Black,6,4,Gas,16.7L/100km,10.9L/100km,60562
2022,Dodge,Durango,16 km,SUV,Regular Unleaded V-6 3.6 L/220,Automatic,AWD,Destroyer Grey,Black,6,4,Gas,12.7L/100km,9.6L/100km,61998
2022,Dodge,Durango,100 km,SUV,8 Cylinder Engine,8 Speed Automatic,AWD,DB Black,null,null,4,Gas,16.7L/100km,10.9L/100km,62735
2022,Dodge,Durango,10 km,SUV,5.7L HEMI VVT V8 w/FuelSaver MDS,8 Speed Automatic,4WD,DB Black,Black,null,null,Regular Unleaded,16.7L/100km,10.9L/100km,63035
2022,Dodge,Durango,null,SUV,5.7L HEMI V-8 engine,8 Speed Automatic,AWD,Destroyer Grey,null,null,null,Regular Unleaded,16.7L/100km,10.9L/100km,63710
2015,Dodge,Challenger,76847 km,Coupe,3.6L V6 24V VVT,8 Speed Automatic,RWD,Torred,Black,null,null,Gas,12.4L/100km,7.8L/100km,23999
2022,Dodge,Durango,20 km,SUV,3.6L Pentastar VVT V6 w/ESS,8 Speed Automatic,AWD,DB Black,null,null,null,Regular Unleaded,12.7L/100km,9.6L/100km,63780
2022,Dodge,Durango,26 km,SUV,Regular Unleaded V-6 3.6 L/220,Automatic,AWD,White Knuckle,Black,6,4,Gas,12.7L/100km,9.6L/100km,64449
2022,Dodge,Durango,0 km,SUV,5.7L HEMI VVT V8 w/FuelSaver MDS,Automatic,4WD,White Knuckle,Black,null,null,Regular Unleaded,16.7L/100km,10.9L/100km,64995
2022,Dodge,Durango,9200 km,SUV,5.7L HEMI VVT V8 W/FUELSAVER MDS,8 Speed Automatic,AWD,Destroyer Grey,null,null,null,Regular Unleaded,16.7L/100km,10.9L/100km,76020
2022,Dodge,Durango,35 km,SUV,6.4L SRT HEMI V8 w/FuelSaver MDS,8 Speed Automatic,AWD,DB Black,Black,null,null,Premium Unleaded,18.3L/100km,12.2L/100km,79920
2022,Dodge,Durango,0 km,SUV,6.4L SRT HEMI V8 w/FuelSaver MDS,Automatic,4WD,Destroyer Grey,Black,null,null,Premium Unleaded,18.3L/100km,12.2L/100km,80995
2022,Dodge,Durango,16 km,SUV,6.4L SRT HEMI V8 w/FuelSaver MDS,8 Speed Automatic,AWD,DB Black,Black,null,null,Premium Unleaded,18.3L/100km,12.2L/100km,81920
2022,Dodge,Durango,16 km,SUV,6.4L SRT HEMI V8 w/FuelSaver MDS,8 Speed Automatic,AWD,DB Black,Black,null,null,Premium Unleaded,18.3L/100km,12.2L/100km,82327
2022,Dodge,Durango,0 km,SUV,6.4L SRT HEMI V8 w/FuelSaver MDS,Automatic,4WD,White Knuckle,Black,null,null,Premium Unleaded,18.3L/100km,12.2L/100km,84995
2022,Dodge,Durango,380 km,SUV,HEMI 5.7L V8 VVT,8 Speed Automatic,AWD,White Knuckle,Black,null,null,Regular Unleaded,16.7L/100km,10.9L/100km,58890
2022,Dodge,Durango,null,SUV,6.4L HEMI V8,8 Speed Automatic,AWD,Octane Red Pearl,Black,7,4,Gas,18.3L/100km,12.2L/100km,84995
2022,Dodge,Durango,null,SUV,6.4L HEMI V8,8 Speed Automatic,AWD,DB Black,Black,5,4,Gas,18.3L/100km,12.2L/100km,84995
2022,Dodge,Durango,0 km,SUV,6.4L SRT HEMI V8 w/FuelSaver MDS,Automatic,4WD,DB Black,Black,null,null,Premium Unleaded,18.3L/100km,12.2L/100km,85495
2022,Dodge,Durango,22 km,SUV,6.4L SRT HEMI V8 w/FuelSaver MDS,8 Speed Automatic,AWD,Octane Red Pearl,Black,null,null,Premium Unleaded,18.3L/100km,12.2L/100km,86876
2010,Dodge,Journey,194335 km,SUV,3.5L V6 235HP 232FT. LBS.,Automatic,FWD,Grey,Black,null,4,Gas,13.3L/100km,8.3L/100km,4990
2011,Dodge,Journey,229327 km,SUV,6 CYL V6,Automatic,FWD,Bright Silver Metallic,Black,null,4,Gas,12.6L/100km,7.8L/100km,5990
2018,Dodge,Grand,128999 km,Minivan,V6 Cylinder Engine 3.6L,Automatic,FWD,Indigo Blue,Black,null,4,Flexible,13.7L/100km,9.4L/100km,19900
2015,Dodge,Grand,102303 km,Minivan,V-6 cyl,Automatic,null,Granite Crystal Metallic,Black,null,null,Flexible,13.7L/100km,9.4L/100km,15995
2017,Dodge,Journey,94189 km,SUV,2.4L L4 DOHC 16V,Automatic,FWD,White,Black,null,4,Gas,12.7L/100km,9.2L/100km,16998
2020,Dodge,Grand,67060 km,Van Regular,3.6L V6 DOHC 24V,Automatic,FWD,Bright White,Black,null,null,Gas,null,null,29998
2019,Dodge,Challenger,14000 km,Coupe,8 Cylinder Engine,8 Speed Automatic,RWD,Green,Black,2,2,Gas,null,null,107777
2019,Dodge,Grand,109800 km,Minivan,null,Automatic,FWD,Grey,null,null,5 doors,Gasoline,null,null,28800
2008,Dodge,Viper,41762 km,Coupe,10 Cylinder,6 Speed Manual,RWD,Viper Black Clear Coat,Black,null,2,Gas,16.8L/100km,9.2L/100km,129800
2017,Dodge,Grand,189000 km,Minivan,3.6,Automatic,FWD,Bright White,Black,null,4,Other,13.7L/100km,9.4L/100km,13598
2014,Dodge,Grand,139158 km,Minivan,V6 Cylinder Engine,Automatic,FWD,Red,Black,7,4,Gas,12.2L/100km,7.9L/100km,14990
2013,Dodge,Grand,196730 km,Minivan,PENTASTAR 3.6L V6 283HP 260FT.,Automatic,FWD,Blue,Black,5,4,Gas,12.2L/100km,7.9L/100km,7990
2014,Dodge,Journey,215000 km,SUV,4 Cylinder Engine,Automatic,FWD,White,Black,5,4,Gas,11.2L/100km,7.7L/100km,7999
2013,Dodge,Grand,217000 km,Minivan,V6 Cylinder Engine,Automatic,FWD,Grey,Black,7,4,Gas,12.2L/100km,7.9L/100km,8850
2012,Dodge,Journey,177752 km,SUV,3.6L 6cyl,4 Speed Automatic,FWD,White,Black,null,4,Flexible,12.6L/100km,7.8L/100km,8990
2022,Dodge,Challenger,10023 km,Coupe,3.6L V6 24V VVT,8 Speed Automatic,AWD,F8 Green Metallic,Black,null,null,Gas,12.8L/100km,8.7L/100km,48999
2010,Dodge,Journey,91000 km,SUV,V6 Cylinder Engine,Automatic,FWD,Gold,Black,5,4,Gas,13.3L/100km,8.3L/100km,8995
2014,Dodge,Dart,125110 km,Sedan,4 Cylinder Engine,6 Speed Manual,FWD,Grey,Black,5,4,Flexible,8.8L - 9.1L/100km,5.6L/100km,9495
2013,Dodge,Dart,157000 km,Sedan,4 Cylinder Engine,6 Speed Manual,FWD,Pitch Black,Black,5,4,Gas,8.1L - 8.6L/100km,5.4L - 5.8L/100km,9800
2013,Dodge,Grand,167715 km,Minivan,3.6L,Automatic,FWD,Blue,Black,7,4,Gas,12.2L/100km,7.9L/100km,10995
2014,Dodge,Grand,192199 km,Minivan,3.6L 6cyl,6 Speed Automatic,FWD,Brilliant Black Crystal Pearlcoat,Black,7,4,Gas,12.2L/100km,7.9L/100km,10998
2014,Dodge,Grand,176000 km,Minivan,V6 Cylinder Engine,6 Speed Automatic,FWD,Maximum Steel Metallic Clearcoat,Black,4,4,Flexible,null,null,12300
2014,Dodge,Journey,124000 km,SUV,4 Cylinder Engine,Automatic,FWD,Pitch Black Clearcoat,Black,7,4,Gas,11.2L/100km,7.7L/100km,12900
2014,Dodge,Journey,121000 km,SUV,4 Cylinder Engine,Automatic,FWD,Pitch Black Clearcoat,Black,5,4,Gas,11.2L/100km,7.7L/100km,12900
2013,Dodge,Grand,144188 km,Minivan,3.6,Automatic,FWD,White,Black,7,4,Gas,12.2L/100km,7.9L/100km,12990
2022,Dodge,Durango,2950 km,SUV,HEMI 5.7L V8 Multi Displacement VVT,8 Speed Automatic,AWD,White Knuckle,Black,null,4,Gas,16.7L/100km,10.9L/100km,58999
2016,Dodge,Grand,203184 km,Minivan,3.6,Automatic,FWD,Gold,Black,7,4,Other,13.7L/100km,9.4L/100km,12995
2015,Dodge,Grand,211356 km,Minivan,V6 Cylinder Engine,6 Speed Automatic,FWD,Brilliant Black Crystal Pearl,Black,4,4,Flexible,13.7L/100km,9.4L/100km,12999
2013,Dodge,Journey,110472 km,SUV,4 Cylinder,Automatic,FWD,Copper Pearl,Grey,5,4,Gas,11.2L/100km,7.7L/100km,13000
2014,Dodge,Journey,118019 km,SUV,2.4L L4 DOHC 16V,Automatic,FWD,Granite Crystal Metallic Clearcoat,Black,5,4,Gas,11.2L/100km,7.7L/100km,13418
2013,Dodge,Grand,112962 km,Minivan,V6 Cylinder Engine,6 Speed Automatic,FWD,null,null,7,4,Gas,12.2L/100km,7.9L/100km,13694
