Year,Make,Model,Kilometres,Body Type, Engine, Transmission, Drivetrain, Exterior Colour, Interior Colour, Passengers, Doors, Fuel Type, City, Highway,Price
2016,Kia,Optima,86055 km,Sedan,2.4L 4cyl,6 Speed Automatic,FWD,Grey,Black,5,4,Gas,9.4L/100km,6.5L/100km,18888
2015,Kia,Optima,108133 km,Sedan,4 Cylinder Engine,6 Speed Automatic,FWD,Silver,Black,5,4,Gasoline Hybrid,6.7L/100km,6.1L/100km,18995
2018,Kia,Optima,126515 km,Sedan,4 Cylinder Engine,Automatic,FWD,Snow Pearl White,Black,5,4,Gas,9.3L - 9.6L/100km,6.6L - 6.8L/100km,18999
2019,Kia,Soul,136524 km,Wagon,I4,Automatic,FWD,Onyx,Black,null,4,Gas,9.5L/100km,7.8L/100km,19999
2022,Kia,Rio,150 km,Hatchback,4 Cylinder,CVT,FWD,Snow White Pearl,Black,5,4,Regular Unleaded,null,null,20684
2023,Kia,Rio,150 km,Hatchback,4 Cylinder,CVT,FWD,Radiant Red (MET),Black,5,4,Regular Unleaded,null,null,21453
2023,Kia,Rio,150 km,Hatchback,4 Cylinder,CVT,FWD,Snow White Pearl,Black,5,4,Regular Unleaded,null,null,21453
2023,Kia,Rio,150 km,Hatchback,4 Cylinder,CVT,FWD,Ultra Silver (MET),Black,5,4,Regular Unleaded,null,null,21453
2022,Kia,Soul,10748 km,Hatchback,2.0L I4 MPI DOHC 16V LEV3-SULEV30 147hp,CVT,FWD,Gravity Grey,Black,null,null,Gas,8.5L/100km,7.0L/100km,28500
2017,Kia,Sorento,145000 km,SUV,6 Cylinder,Automatic,AWD,Ebony Black,Black,7,4,Gas,13.2L/100km,9.3L/100km,21888
2023,Kia,Forte,155 km,Sedan,4 Cylinder,CVT,FWD,Aurora Black,Black,5,4,Regular Unleaded,null,null,22195
2023,Kia,Forte,150 km,Sedan,null,CVT,FWD,Snow White Pearl,Black,4,4,Regular Unleaded,null,null,22445
2023,Kia,Forte,150 km,Sedan,null,CVT,FWD,Sporty Blue (MET),Black,5,4,Regular Unleaded,null,null,22445
2018,Kia,Sorento,94979 km,SUV,2.4L 4cyl,6 Speed Automatic,FWD,Snow White Pearl,Black,5,4,Gas,11.2L/100km,8.3L/100km,22699
2023,Kia,Rio,150 km,Hatchback,null,Automatic,FWD,Snow White Pearl,Black,5,4,Regular Unleaded,null,null,22853
2023,Kia,Rio,150 km,Hatchback,4 Cylinder,CVT,FWD,Ice Blue,Black,5,4,Regular Unleaded,null,null,22853
2023,Kia,Rio,150 km,Hatchback,4 Cylinder,CVT,FWD,Ultra Silver (MET),Black,5,4,Regular Unleaded,null,null,22853
2022,Kia,Forte,100 km,Sedan,4 Cylinder,CVT,FWD,Snow White Pearl,Black,5,4,Regular Unleaded,null,null,23684
2021,Kia,Seltos,75243 km,SUV,2.0L MPI I4 -inc: idle stop and go,CVT,AWD,Grey,Black,null,4,Gas,8.8L/100km,7.6L/100km,27500
2023,Kia,Forte,150 km,Sedan,4 Cylinder,CVT,FWD,Steel Grey (MET),Black,5,4,Regular Unleaded,null,null,24195
2023,Kia,Forte,100 km,Sedan,4 Cylinder,CVT,FWD,Sporty Blue (MET),Black,5,4,Regular Unleaded,null,null,24195
2023,Kia,Soul,150 km,Hatchback,4 Cylinder,CVT,FWD,Snow White (Pearl),Black,5,4,Regular Unleaded,null,null,24745
2020,Kia,Forte,41049 km,Sedan,4 Cylinder Engine,Automatic,FWD,Snow White Pearl,Black,5,4,Gas,7.9L/100km,5.9L/100km,24880
2020,Kia,Forte,75773 km,Sedan,4 Cylinder Engine,Automatic,FWD,Grey,Black,null,null,Gas,7.9L/100km,5.9L/100km,24999
2023,Kia,Forte,150 km,Sedan,4 Cylinder,CVT,FWD,Steel Grey (MET),Black,4,4,Regular Unleaded,null,null,25745
2023,Kia,Rio,150 km,Hatchback,4 Cylinder,CVT,FWD,Steel Grey (MET),Black,5,4,Regular Unleaded,null,null,25803
2023,Kia,Rio,150 km,Hatchback,4,CVT,FWD,Sporty Blue (MET),Black,5,4,Regular Unleaded,null,null,25803
2019,Kia,Sorento,95100 km,SUV,4 Cylinder Engine 2.4L,Automatic,AWD,Snow White Pearl,Black,5,4,Gas,11.2L/100km,9.0L/100km,25995
2022,Kia,Soul,45550 km,Hatchback,4 Cylinder Engine 2.0L,CVT,FWD,Onyx,Black,5,4,Gas,8.5L/100km,7.0L/100km,26490
2020,Kia,Soul,9693 km,Wagon,2.0L 4cyl,CVT,FWD,White,Black,5,4,Gas,8.6L/100km,7.1L/100km,25999
2023,Kia,Soul,159 km,Hatchback,null,CVT,FWD,Fusion Black,Black,5,4,Regular Unleaded,null,null,26395
2021,Kia,Forte,62350 km,Sedan,4 Cylinder Engine,Automatic,FWD,Aurora Black,Black,null,null,Gas,7.8L/100km,5.9L/100km,26499
2023,Kia,Soul,150 km,Hatchback,4 Cylinder,CVT,FWD,Surf Blue,Black,5,4,Regular Unleaded,null,null,26645
2023,Kia,Soul,150 km,null,null,null,null,Snow White (Pearl),null,null,null,null,null,null,26645
2023,Kia,Soul,150 km,Hatchback,4 Cylinder,CVT,FWD,Inferno Red (MET),Black,5,4,Regular Unleaded,null,null,26645
2019,Kia,Sorento,93370 km,SUV,2.4L DOHC GDI I4,6 Speed Automatic,AWD,null,Black,5,4,Gas,11.2L/100km,9.0L/100km,26995
2023,Kia,Soul,150 km,Hatchback,4 Cylinder,CVT,FWD,Snow White (Pearl),Black,5,4,Regular Unleaded,null,null,27445
2018,Kia,Sedona,125935 km,Minivan,V6 Cylinder Engine,6 Speed Automatic,FWD,Bronze,Beige,8,4,Gas,13.2L/100km,9.7L/100km,27880
2022,Kia,Sorento,2692 km,SUV,2.5L 4cyl,Automatic,AWD,Glacial White Pearl,Black,null,2,Gas,10.1L/100km,9.2L/100km,42589
2023,Kia,Seltos,20 km,SUV,2.0L MPI DOHC I4 W/D-CVVT -INC: IDLE STOP AND GO,CVT,FWD,Dark Ocean Blue,Black,5,4,Gas,8.2L/100km,7.1L/100km,27995
2022,Kia,Forte,5728 km,Sedan,2.0L 4cyl,CVT,FWD,Grey,Black,null,2,Gas,7.9L/100km,5.9L/100km,28070
2023,Kia,Forte,150 km,Sedan,4 Cylinder,CVT,FWD,Aurora Black,Black,5,4,Regular Unleaded,null,null,28153
2023,Kia,Forte,150 km,Sedan,4 Cylinder,CVT,FWD,Snow White Pearl,Black,5,4,Regular Unleaded,null,null,28403
2023,Kia,Forte,150 km,Sedan,4 Cylinder,CVT,FWD,Sporty Blue (MET),Black,5,4,Regular Unleaded,null,null,28403
2023,Kia,Soul,150 km,Hatchback,4 Cylinder,CVT,FWD,Surf Blue,Black,5,4,Regular Unleaded,null,null,29345
2023,Kia,Soul,150 km,Hatchback,4 Cylinder,CVT,FWD,Inferno Red (MET),Black,5,4,Regular Unleaded,null,null,29345
2022,Kia,Seltos,24975 km,SUV,4 Cylinder Engine,CVT,AWD,Blue,Black,5,4,Gas,8.8L/100km,7.6L/100km,29880
2023,Kia,Sportage,150 km,SUV,4 Cylinder,Automatic,FWD,Steel Grey,Black,5,4,Regular Unleaded,null,null,30645
2011,Kia,Soul,117389 km,Hatchback,Gas I4 2.0L/121,Manual,FWD,Gray,Grey,5,4,Gas,8.5L - 8.6L/100km,6.5L - 6.6L/100km,6988
2023,Kia,Sportage,150 km,SUV,4 Cylinder,Automatic,FWD,Vesta Blue,Black,5,4,Regular Unleaded,null,null,30645
2023,Kia,Soul,150 km,Hatchback,4 Cylinder,Automatic,FWD,Fusion Black,Black,5,4,Regular Unleaded,null,null,31395
2019,Kia,Sorento,50426 km,SUV,V6 Cylinder Engine,Automatic,AWD,Blaze Blue Metallic,Black,null,null,Gas,12.5L/100km,9.7L/100km,31995
2023,Kia,Soul,12301 km,Hatchback,4 Cylinder Engine,CVT,FWD,Lunar Orange,Black,5,4,Gas,8.5L/100km,7.0L/100km,32375
2023,Kia,Sportage,100 km,SUV,4 Cylinder,Automatic,AWD,Gravity Grey,Black,5,4,Regular Unleaded,null,null,32395
2023,Kia,Forte,150 km,Sedan,null,Automatic,FWD,Sporty Blue (MET),Black,4,4,Regular Unleaded,null,null,32645
2023,Kia,Forte,150 km,Sedan,4 Cylinder,Automatic,FWD,Snow White Pearl,Black,5,4,Regular Unleaded,null,null,32645
2023,Kia,Sportage,150 km,SUV,4 Cylinder,Automatic,AWD,Snow White Pearl,Black,5,4,Regular Unleaded,null,null,32645
2023,Kia,K5,150 km,null,null,null,null,Ebony Black,null,null,null,null,null,null,32853
2021,Kia,Soul,16650 km,Hatchback,2.0L MPI 4-Cylinder,Automatic,FWD,Gravity Grey,Black,null,4,Gas,8.5L/100km,7.0L/100km,23977
2021,Kia,K5,36852 km,Sedan,1.6 L Inline4,Automatic,null,Glacial White Pearl,Black,5,4,Regular Unleaded,8.7L/100km,6.4L/100km,33495
2022,Kia,Niro,3684 km,SUV,4 Cylinder Engine,6 Speed Automatic,FWD,Snow White Pearl,Black,5,4,Gasoline Hybrid,4.4L/100km,4.9L/100km,33980
2019,Kia,Niro,74688 km,SUV,1.6L 4cyl,6 Speed Automatic with auto-shift,FWD,null,null,null,null,Gasoline Hybrid,4.9L/100km,5.3L/100km,34388
2023,Kia,K5,150 km,Sedan,null,Automatic,AWD,Gravity Grey (MET),Black,5,4,Regular Unleaded,null,null,35545
2023,Kia,Seltos,12912 km,SUV,4 Cylinder Engine,CVT,AWD,Lunar Orange,Black,5,4,Gas,8.8L/100km,7.6L/100km,35980
2023,Kia,Sportage,150 km,SUV,4 Cylinder,Automatic,AWD,Fusion Black,Black,5,4,Regular Unleaded,null,null,35995
2022,Kia,Carnival,100 km,Minivan,6 CYLINDER,Automatic,FWD,Snow White (Pearl),Black,8,4,Regular Unleaded,null,null,37045
2023,Kia,Sorento,150 km,SUV,4 Cylinder,Automatic,AWD,Gravity Grey (MET),Black,7,4,Regular Unleaded,null,null,37753
2023,Kia,Sorento,150 km,SUV,4 Cylinder,Automatic,AWD,Ebony Black,Black,7,4,Regular Unleaded,null,null,37753
2018,Kia,Sportage,163435 km,SUV,4 Cylinder Engine 2.4L,Automatic,FWD,Snow White Pearl,Black,5,4,Gas,10.3L/100km,7.8L/100km,16957
2023,Kia,Sorento,150 km,SUV,4 Cylinder,Automatic,AWD,Glacial White (Pearl),Black,7,4,Regular Unleaded,null,null,37753
2023,Kia,Carnival,150 km,Minivan,6 Cylinder,Automatic,FWD,Thunder Grey (MET),Black,7,4,Regular Unleaded,null,null,38045
2023,Kia,Carnival,125 km,Minivan,6 Cylinder,Automatic,FWD,Snow White (Pearl),Black,7,4,Regular Unleaded,null,null,38045
2023,Kia,Sportage,150 km,SUV,4 Cylinder,Automatic,AWD,Fusion Black,Black,5,4,Regular Unleaded,null,null,39595
2023,Kia,Sorento,150 km,SUV,4 Cylinder,Automatic,AWD,Ebony Black,Black,7,4,Regular Unleaded,null,null,40253
2023,Kia,Sorento,150 km,SUV,4 Cylinder,Automatic,AWD,Pacific Blue (MET),Black,7,4,Regular Unleaded,null,null,40503
2023,Kia,Sorento,150 km,SUV,4 Cylinder,Automatic,AWD,Aruba Stone Green (MET),Black,7,4,Regular Unleaded,null,null,40503
2023,Kia,Carnival,125 km,Minivan,6 Cylinder,Automatic,FWD,Snow White (Pearl),Black,8,4,Regular Unleaded,null,null,41545
2022,Kia,K5,150 km,Sedan,4 Cylinder,Automatic,AWD,Wolf Gray (MET),Black,5,4,Regular Unleaded,null,null,42595
2015,Kia,Rio,86958 km,Compact,4 Cylinder Engine,null,FWD,Graphite Pearl,Black,null,2,Gas,8.5L - 8.8L/100km,6.3L - 6.4L/100km,12999
2023,Kia,Sorento,159 km,SUV,2.5L TURBO GDI 4-CYLINDER DOHC D-CVVT -INC: IGNITI,8 Speed Automatic,AWD,Ebony Black,Black,6,4,Gas,10.9L/100km,8.7L/100km,42645
2023,Kia,Sportage,100 km,SUV,4 Cylinder,Automatic,AWD,Gravity Grey,Black,5,4,Regular Unleaded,null,null,43245
2023,Kia,Sportage,150 km,SUV,4 Cylinder,Automatic,AWD,Dawning Red,Black,5,4,Regular Unleaded,null,null,43245
2023,Kia,Sorento,150 km,SUV,4 Cylinder,Automatic,AWD,Wolf Gray (MET),Black,6,4,Regular Unleaded,null,null,43603
2023,Kia,Sportage,150 km,SUV,4 Cylinder,Automatic,AWD,Shadow Matte Grey,Black,5,4,Regular Unleaded,null,null,43995
2023,Kia,K5,150 km,Sedan,4 Cylinder,Automatic,AWD,Glacial White (Pearl),Black,5,4,Regular Unleaded,null,null,44103
2023,Kia,Sorento,150 km,SUV,4 Cylinder,Automatic,AWD,Glacial White (Pearl),Black,6,4,Regular Unleaded,null,null,45103
2023,Kia,Carnival,125 km,Minivan,6 Cylinder,Automatic,FWD,Snow White (Pearl),Black,7,4,Regular Unleaded,null,null,45545
2022,Kia,Sorento,3114 km,SUV,4 Cylinder Engine,6 Speed Automatic,AWD,Snow White Pearl,Black,6,4,Gasoline Hybrid,6.5L/100km,7.1L/100km,45888
2017,Kia,Sorento,117290 km,SUV,4 Cylinder Engine 2.0L,Automatic,AWD,Snow White Pearl,Black,null,4,Gas,12.3L/100km,9.4L/100km,17500
2023,Kia,Sorento,20 km,SUV,4 Cylinder Engine,Automatic,AWD,Glacial White Pearl,Black,7,4,Gas,10.9L/100km,8.7L/100km,47345
2023,Kia,Sorento,150 km,SUV,4 Cylinder,Automatic,AWD,Ebony Black,Black,6,4,Regular Unleaded,null,null,47853
2023,Kia,Carnival,125 km,Minivan,6 Cylinder,Automatic,FWD,Ultra Silver (MET),Black,6,4,Regular Unleaded,null,null,48845
2023,Kia,Carnival,150 km,Minivan,6 Cylinder,Automatic,FWD,Aurora Black,Black,6,4,Regular Unleaded,null,null,51595
2023,Kia,Sorento,150 km,SUV,4 Cylinder,Automatic,AWD,Aruba Stone Green (MET),Black,6,4,Regular Unleaded,null,null,51603
2023,Kia,Telluride,150 km,SUV,6 Cylinder,Automatic,AWD,Gravity Grey (b),Black,7,4,Regular Unleaded,null,null,52245
2020,Kia,Soul,83507 km,Hatchback,100kW Perm Magnet AC Synchronous Motor,Automatic,FWD,Onyx,Black,null,4,Electric,null,null,33999
2020,Kia,Forte5,79776 km,Hatchback,1.6L Turbo GDI 4 Cyl DOHC D-CVVT,Automatic,FWD,Orange Delight,Black,null,4,Gas,8.9L/100km,6.9L/100km,22994
2020,Kia,Sportage,43974 km,SUV,4 Cylinder Engine,Automatic,AWD,Black Cherry,null,5,null,Gas,10.8L/100km,9.1L/100km,25995
2023,Kia,Seltos,20 km,SUV,2.0L MPI DOHC I4 W/D-CVVT -INC: IDLE STOP AND GO,CVT,AWD,Onyx,Black,5,4,Gas,8.8L/100km,7.6L/100km,30295
2023,Kia,Sportage,23 km,SUV,2.5L GDI+MPI DOHC I4 CVVT -INC: IDLE, STOP AND GO,Automatic,AWD,Snow White Pearl,Black,5,4,Gas,10.4L/100km,8.5L/100km,34232
2023,Kia,Sportage,11206 km,SUV,I4,8 Speed Automatic,AWD,Snow White Pearl,Black,null,null,Gas,10.4L/100km,8.5L/100km,35975
2023,Kia,Seltos,104 km,SUV,1.6L T-GDI DOHC I4 W/D-CVVT -INC: IDLE STOP AND GO,Automatic,AWD,Gravity Grey,Black,5,4,Gas,9.4L/100km,7.9L/100km,37082
2016,Kia,Sorento,95311 km,SUV,4 Cylinder Engine,Automatic,FWD,Silver,Black,5,4,Gas,11.1L/100km,8.2L/100km,18750
2019,Kia,Niro,51590 km,SUV,1.6L 4cyl,6 Speed Automatic with auto-shift,FWD,Snow White Pearl,Black,5,5,Gas,4.9L/100km,5.3L/100km,37295
2023,Kia,Carnival,4524 km,Minivan,V6,8 Speed Automatic,FWD,Ultra Silver,Grey,8,4,Gas,12.1L/100km,8.9L/100km,55800
2023,Kia,Telluride,150 km,SUV,null,Automatic,AWD,Ebony Black,Black,7,4,Regular Unleaded,null,null,56995
2023,Kia,Telluride,150 km,SUV,6 Cylinder,Automatic,AWD,Wolf Gray (MET),Black,7,4,Regular Unleaded,null,null,57245
2023,Kia,Stinger,31 km,Hatchback,3.3L TURBO 6cyl.,Automatic,AWD,Snow White Pearl,Black,null,5,Gas,13.7L/100km,9.6L/100km,58781
2017,Kia,Sportage,150340 km,SUV,4 Cylinder Engine 2.4L,Automatic,AWD,Grey,Black,null,4,Gas,11.3L/100km,9.5L/100km,17999
2023,Kia,Telluride,150 km,SUV,6 Cylinder,Automatic,AWD,Gravity Grey (MET),Black,6,4,Regular Unleaded,null,null,63245
2023,Kia,Telluride,150 km,SUV,6 Cylinder,Automatic,AWD,Jungle Green,Black,6,4,Regular Unleaded,null,null,63245
2023,Kia,Telluride,150 km,SUV,6 Cylinder,Automatic,AWD,Gravity Grey (MET),Black,6,4,Regular Unleaded,null,null,64845
2015,Kia,Forte,118216 km,Sedan,1.8L 4cyl,6 Speed Automatic,FWD,Silver,Black,5,4,Gas,8.8L - 9.3L/100km,6.1L - 6.3L/100km,13888
2009,Kia,Sedona,202996 km,Minivan,3.8L V6 244HP 253FT. LBS.,Automatic,FWD,Clear White,Grey,7,4,Gas,13.2L/100km,8.8L/100km,3990
2014,Kia,Rio,302117 km,Hatchback,1.6L I4 138HP 123FT. LBS.,Automatic,FWD,Aurora Black Pearl,Black,null,5,Gas,6.8L - 7.1L/100km,5.3L - 5.5L/100km,4990
2011,Kia,Optima,225000 km,Sedan,4 Cylinder Engine,Manual,null,Gray,Black,null,null,Gas,8.7L/100km,5.7L - 5.8L/100km,4995
2011,Kia,Forte,239475 km,Coupe,2.4L I4 173HP 168FT. LBS.,Automatic,FWD,Black Orchid,Black,null,5,Gas,8.9L - 9.2L/100km,6.2L/100km,5990
2011,Kia,Forte,228007 km,Hatchback,2.4L I4 173HP 168FT. LBS.,Automatic,FWD,Metal Bronze Metallic,Black,null,5,Gas,8.9L - 9.2L/100km,6.2L/100km,5990
2021,Kia,Seltos,68825 km,SUV,2.0L MPI I4 -inc: idle stop and go,Automatic,AWD,Silver,Black,null,4,Gas,8.8L/100km,7.6L/100km,27499
2012,Kia,Rio,161138 km,Hatchback,1.6L I4 138HP 123FT. LBS.,Automatic,FWD,Grey,Black,null,5,Gas,6.9L - 7.1L/100km,5.3L - 5.5L/100km,6990
2012,Kia,Forte,149414 km,Sedan,2.0L I4 156HP 144FT. LBS.,Automatic,FWD,Silver,Black,5,4,Gas,8.0L - 8.1L/100km,5.5L - 5.7L/100km,6990
2013,Kia,Rio,147000 km,Hatchback,1.6L I4 138HP 123FT. LBS.,Automatic,FWD,Chestnut Brown Pearl,Black,null,4,Gas,6.8L - 7.1L/100km,5.3L - 5.5L/100km,7990
2015,Kia,Rio,165885 km,Wagon,4 CYL,Automatic,FWD,Graphite Pearl,Black,5,4,Gas,8.7L/100km,6.4L/100km,7990
2015,Kia,Sorento,199900 km,SUV,V6 Cylinder Engine,Automatic,AWD,Titanium Silver Metallic,Black,7,4,Gas,13.1L/100km,9.8L/100km,7999
2012,Kia,Rio,182588 km,Hatchback,4 Cylinder Engine,6 Speed Automatic,FWD,Grey,Grey,5,4,Gas,6.9L - 7.1L/100km,5.3L - 5.5L/100km,8499
2014,Kia,Forte,166656 km,Sedan,1.8L I4 148HP 131FT. LBS.,Automatic,FWD,Blue,Black,null,4,Gas,8.0L - 8.3L/100km,5.3L - 5.5L/100km,8990
2010,Kia,Soul,140761 km,Hatchback,4 Cylinder,Automatic,FWD,Molten,Grey,4,4,Gas,8.5L - 8.6L/100km,6.5L - 6.6L/100km,9800
2014,Kia,Forte,145000 km,Hatchback,4 Cylinder Engine,null,null,Aurora Black,Black,null,null,Gas,8.5L - 8.6L/100km,5.8L/100km,9800
2021,Kia,Seltos,75243 km,SUV,2.0L MPI I4 -inc: idle stop and go,CVT,AWD,Grey,Black,null,4,Gas,8.8L/100km,7.6L/100km,27500
2015,Kia,Forte,178467 km,Sedan,1.8,8 Speed Automatic,FWD,White,White,5,4,Gas,8.8L - 9.3L/100km,6.1L - 6.3L/100km,9995
2014,Kia,Rio,147000 km,Hatchback,4 Cylinder Engine,null,FWD,Aurora Black Pearl,Black,null,null,Gas,6.8L - 7.1L/100km,5.3L - 5.5L/100km,10800
2015,Kia,Forte,143095 km,Sedan,1.8L 4cyl,6 Speed Automatic,FWD,White,Grey,5,4,Gas,8.8L - 9.3L/100km,6.1L - 6.3L/100km,11888
2014,Kia,Sorento,186573 km,SUV,2.4L,Automatic,FWD,null,null,null,null,Gas,10.4L/100km,7.1L/100km,11900
2012,Kia,Optima,154834 km,Sedan,4 Cylinder Engine,6 Speed Automatic,FWD,Silver,Black,5,4,Gas,8.6L - 8.7L/100km,5.6L - 5.7L/100km,11980
2015,Kia,Forte,134997 km,Sedan,4 Cylinder Engine,Automatic,FWD,Burgundy,Black,5,4,Gas,8.8L - 9.3L/100km,6.1L - 6.3L/100km,11990
2016,Kia,Forte,152073 km,Hatchback,2.0,Automatic,FWD,Ultra Silver Metallic,Black,null,4,Gas,9.5L - 9.7L/100km,6.9L - 7.2L/100km,11998
2014,Kia,Sportage,161489 km,SUV,2.4,Automatic,AWD,Black Cherry Pearl,Black,null,null,Regular Unleaded,11.2L/100km,8.2L/100km,12495
2012,Kia,Sportage,138000 km,SUV,4 Cylinder Engine,Automatic,FWD,Techno Orange Metallic,Black,5,4,Gas,9.7L - 10.3L/100km,6.5L - 7.2L/100km,12700
2022,Kia,Soul,10068 km,Hatchback,2.0L I4 MPI DOHC 16V LEV3-SULEV30 147hp,CVT,FWD,Snow White Pearl,Black,null,null,Gas,8.5L/100km,7.0L/100km,27189
2017,Kia,Forte,148145 km,Sedan,4 Cylinder Engine,Automatic,FWD,Hyper Blue Metallic,Black,5,4,Gas,null,null,14995
2018,Kia,Optima,165119 km,Sedan,4 Cylinder Engine,Automatic,FWD,Ebony Black,Black,5,4,Gas,9.3L - 9.6L/100km,6.6L - 6.8L/100km,14995
2016,Kia,Rio,62704 km,Sedan,1.6L 4-Cylinder DGI DOHC 16V Dual CVVT,null,FWD,Polar,Black,5,4,Gas,null,null,16299
2016,Kia,Sportage,141506 km,SUV,2.4,Automatic,AWD,Polar,Black,null,4,Gas,12.4L/100km,9.0L/100km,16900
2017,Kia,Soul,100123 km,Hatchback,4 Cylinder Engine,Automatic,FWD,Black,null,null,4,Gas,9.5L/100km,7.8L/100km,16995
2017,Kia,Sorento,167000 km,SUV,4 Cylinder Engine,6 Speed Automatic,AWD,Sparkling Silver,Black,5,4,Gas,11.5L/100km,9.3L/100km,16995
2018,Kia,Soul,126067 km,Wagon,4 Cylinder Engine,Automatic,FWD,Polar White,Black,5,null,Gas,9.5L/100km,7.8L/100km,17700
2023,Kia,Rio,150 km,Hatchback,4 Cylinder,Manual,FWD,Snow White Pearl,Black,5,4,Regular Unleaded,null,null,19545
2017,Kia,Optima,118989 km,Sedan,2.4L 4cyl,6 Speed Automatic,FWD,Snow Pearl White,Black,5,4,Gas,9.3L - 9.6L/100km,6.6L - 6.8L/100km,21888
2021,Kia,Sorento,18575 km,SUV,2.5L 4cyl,8 Speed Automatic with auto-shift,AWD,Pacific Blue,Black,null,2,Gas,11.1L/100km,8.4L/100km,44402
1997,Kia,Elan,53278 km,Convertible,4 cylinder,5 Speed Manual,FWD,White,Black,2,2,Gas,null,null,22900
2020,Kia,Rio,31179 km,Hatchback,1.6 L Inline4,Automatic,FWD,Hyper Blue,Black,5,4,Regular Unleaded,null,null,22995
2017,Kia,Sorento,110927 km,SUV,3.3L 6cyl,6 Speed Automatic,AWD,Ebony Black,null,null,2,Gas,13.2L/100km,9.3L/100km,23388
2023,Kia,Seltos,20 km,SUV,2.0L MPI DOHC I4 W/D-CVVT -INC: IDLE STOP AND GO,CVT,FWD,Steel Grey,Black,5,4,Gas,8.2L/100km,7.1L/100km,25695
2021,Kia,Forte,23880 km,Sedan,2.0L 4cyl,CVT,FWD,Blue,Black,5,4,Gas,7.8L - 8.6L/100km,5.9L - 6.4L/100km,25899
2023,Kia,Seltos,23 km,SUV,2.0L MPI DOHC I4 W/D-CVVT -INC: IDLE STOP AND GO,CVT,AWD,Snow White Pearl,Black,5,4,Gas,8.8L/100km,7.6L/100km,29082
2022,Kia,Forte,17211 km,Sedan,2.0 L,Automatic,null,Steel Grey,Black,5,4,Regular Unleaded,null,null,29995
2021,Kia,Sportage,26 km,SUV,4 Cylinder Engine,6 Speed Automatic,AWD,null,null,5,4,Gas,10.7L/100km,9.0L/100km,33988
2023,Kia,Sportage,23 km,SUV,2.5L GDI+MPI DOHC I4 CVVT -INC: IDLE, STOP AND GO,Automatic,AWD,Steel Grey,Black,5,4,Gas,10.4L/100km,8.5L/100km,34232
2023,Kia,Seltos,16098 km,SUV,2.0L MPI I4 -inc: idle stop and go,Automatic,FWD,Blue,Black,null,4,Gas,8.2L/100km,7.1L/100km,28999
2023,Kia,Forte,10 km,Sedan,1.6L TURBO 4cyl.,Automatic,FWD,Gravity Grey,Black,null,4,Gas,8.7L/100km,6.6L/100km,34881
2023,Kia,Forte,0 km,Sedan,1.6L TURBO 4cyl.,Automatic,FWD,Gravity Grey,Black,null,4,Gas,8.7L/100km,6.6L/100km,34881
2023,Kia,Sportage,22 km,SUV,2.5L 4cyl.,Automatic,AWD,Snow White Pearl,Black,null,5,Gas,10.4L/100km,8.5L/100km,35081
2023,Kia,Sportage,25 km,SUV,2.5L 4cyl.,Automatic,AWD,Vesta Blue,Black,null,5,Gas,10.4L/100km,8.5L/100km,36633
2019,Kia,Niro,51590 km,SUV,1.6L 4cyl,6 Speed Automatic with auto-shift,FWD,Snow White Pearl,Black,5,5,Gas,4.9L/100km,5.3L/100km,37295
2022,Kia,SORENTO,19731 km,null,2.5L,Automatic,null,WOLF GRAY,Black,7,5,Regular Unleaded,null,null,43995
2023,Kia,Sorento,30 km,SUV,2.5L 4cyl.,Automatic,AWD,Gravity Grey,Black,null,5,Gas,10.9L/100km,8.7L/100km,44881
2023,Kia,Sorento,32 km,SUV,2.5L 4cyl.,Automatic,AWD,Ebony Black,Black,null,5,Gas,10.9L/100km,8.7L/100km,45881
2022,Kia,Soul,27820 km,null,null,Automatic,null,Ebony Black [Black],Black,5,5,Electric,null,null,48995
2017,Kia,Sportage,90339 km,SUV,2.4L I4 DGI DOHC,6 Speed Automatic,AWD,null,null,null,4,Gas,11.3L/100km,9.5L/100km,21500
2023,Kia,Telluride,20 km,SUV,V6 Cylinder Engine,8 Speed Automatic,AWD,Dawning Red,Black,8,4,Gas,12.8L/100km,9.8L/100km,52973
2023,Kia,Stinger,220 km,Hatchback,3.3L V6 DGI,8 Speed Automatic,AWD,HiChroma Red,Black,null,4,Gas,13.7L/100km,9.6L/100km,53889
2022,Kia,Telluride,20738 km,null,3.8L,Automatic,null,GLACIAL WHITE PEARL,Black,8,5,Regular Unleaded,null,null,53995
2023,Kia,Stinger,20 km,Sedan,V6 Cylinder Engine,Automatic,AWD,Ghost Grey,Black,5,4,Gas,13.7L/100km,9.6L/100km,58068
2023,Kia,Stinger,102 km,Sedan,3.3L TWIN-TURBO GDI V6 DOHC D-CVVT -INC: IDLE STOP,Automatic,null,California Red,Black,5,4,Gas,13.7L/100km,9.6L/100km,58232
2023,Kia,Telluride,150 km,SUV,6 Cylinder,Automatic,AWD,Wolf Gray (MET),Black,6,4,Regular Unleaded,null,null,61245
2023,Kia,Telluride,30 km,SUV,3.8L 6cyl.,Automatic,AWD,Dark Moss,Black,null,5,Gas,12.8L/100km,9.8L/100km,63424
2023,Kia,Telluride,32 km,SUV,3.8L 6cyl.,Automatic,AWD,Glacial White Pearl,Brown,null,5,Gas,12.8L/100km,9.8L/100km,67081
2009,Kia,Rondo,209000 km,Wagon,null,Automatic,FWD,Silver,null,null,4 doors,Gasoline,null,null,3300
